
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 107;                  360;             23989770;           0.000
                 108;                  360;             23836918;           0.000
                 109;                  360;             23856770;           0.000
                 110;                  360;             23938124;           0.000
                 111;                  360;             23993928;           0.000
                 112;                  360;             23820678;           0.000
                 113;                  360;             23852066;           0.000
                 114;                  360;             23973446;           0.000
                 115;                  360;             23898504;           0.000
                 116;                  360;             23949702;           0.000
                 117;                  360;             24355590;           0.000
                 118;                  360;             24383380;           0.000
                 119;                  360;             24329284;           0.000
                 120;                  360;             24407208;           0.000
                 121;                  360;             24465546;           0.000
                 122;                  360;             24452708;           0.000
                 123;                  360;             24505964;           0.000
                 124;                  360;             24535490;           0.000
                 125;                  360;             25794216;           0.000
                 126;                  360;             24508470;           0.000
                 127;                  360;             24527398;           0.000
                 128;                  360;             24578722;           0.000
                 129;                  360;             24754128;           0.000
                 130;                  360;             24852142;           0.000
                 131;                  360;             24839304;           0.000
                 132;                  360;             24913742;           0.000
                 133;                  360;             24980676;           0.000
                 134;                  360;             24946530;           0.000
                 135;                  360;             24877762;           0.000
                 136;                  360;             25003552;           0.000
                 137;                  360;             24959340;           0.000
                 138;                  360;             24967250;           0.000
                 139;                  360;             24899042;           0.000
                 140;                  360;             24862012;           0.000
                 141;                  360;             24739498;           0.000
                 142;                  360;             24772090;           0.000
                 143;                  360;             24813810;           0.000
                 144;                  360;             24873086;           0.000
                 145;                  360;             24799208;           0.000
                 146;                  360;             24764446;           0.000
                 147;                  360;             32907966;           0.000
                 148;                  360;             25272604;           0.000
                 149;                  360;             24842776;           0.000
                 150;                  360;             24808630;           0.000
                 151;                  360;             24807608;           0.000
                 152;                  360;             24842706;           0.000
                 153;                  360;             24829952;           0.000
                 154;                  360;             24820264;           0.000
                 155;                  360;             24715460;           0.000
                 156;                  360;             24680432;           0.000
                 157;                  360;             24807692;           0.000
                 158;                  360;             24861676;           0.000
                 159;                  360;             24777788;           0.000
                 160;                  360;             24677884;           0.000
                 161;                  360;             24686578;           0.000
                 162;                  360;             24719520;           0.000
                 163;                  360;             24804626;           0.000
                 164;                  360;             24791396;           0.000
                 165;                  360;             24805564;           0.000
                 166;                  360;             24764250;           0.000
                 167;                  360;             24705814;           0.000
                 168;                  360;             24540152;           0.000
                 169;                  360;             24634568;           0.000
                 170;                  360;             28112266;           0.000
                 171;                  360;             23992766;           0.000
                 172;                  360;             24002258;           0.000
                 173;                  360;             23974342;           0.000
                 174;                  360;             24020360;           0.000
                 175;                  360;             23947140;           0.000
                 176;                  360;             23984114;           0.000
                 177;                  360;             24054870;           0.000
                 178;                  360;             24000144;           0.000
                 179;                  360;             24078222;           0.000
                 180;                  360;             24416238;           0.000
                 181;                  360;             24450580;           0.000
                 182;                  360;             24550470;           0.000
                 183;                  360;             24631334;           0.000
                 184;                  360;             24662302;           0.000
                 185;                  360;             24681132;           0.000
                 186;                  360;             24830736;           0.000
                 187;                  360;             24905832;           0.000
                 188;                  360;             24917536;           0.000
                 189;                  360;             24784844;           0.000
                 190;                  360;             24867346;           0.000
                 191;                  360;             24905706;           0.000
                 192;                  360;             24938452;           0.000
                 193;                  360;             24996818;           0.000
                 194;                  360;             24883334;           0.000
                 195;                  360;             24875522;           0.000
                 196;                  360;             24950394;           0.000
                 197;                  360;             24991540;           0.000
                 198;                  360;             24970582;           0.000
                 199;                  360;             24874752;           0.000
                 200;                  360;             24881794;           0.000
                 201;                  360;             24937178;           0.000
                 202;                  360;             24916374;           0.000
                 203;                  360;             24959144;           0.000
                 204;                  360;             24998288;           0.000
                 205;                  360;             24827894;           0.000
                 206;                  360;             24921540;           0.000
                 207;                  360;             24906070;           0.000
                 208;                  360;             24974166;           0.000
                 209;                  360;             24986248;           0.000
                 210;                  360;             24853122;           0.000
                 211;                  360;             24832038;           0.000
                 212;                  360;             24931718;           0.000
                 213;                  360;             24999380;           0.000
                 214;                  360;             24937108;           0.000
                 215;                  360;             24882284;           0.000
                 216;                  360;             25023012;           0.000
                 217;                  360;             24802932;           0.000
                 218;                  360;             24946306;           0.000
                 219;                  360;             24910662;           0.000
                 220;                  360;             25014346;           0.000
                 221;                  360;             24872722;           0.000
                 222;                  360;             24847116;           0.000
                 223;                  360;             24936170;           0.000
                 224;                  360;             24952998;           0.000
                 225;                  360;             24865666;           0.000
                 226;                  360;             24813110;           0.000
                 227;                  360;             24781764;           0.000
                 228;                  360;             24842006;           0.000
                 229;                  360;             24779286;           0.000
                 230;                  360;             24658256;           0.000
                 231;                  360;             24710700;           0.000
                 232;                  360;             24698338;           0.000
                 233;                  360;             24880674;           0.000
                 234;                  360;             24840536;           0.000
                 235;                  360;             24747562;           0.000
                 236;                  360;             24763718;           0.000
                 237;                  360;             24767764;           0.000
                 238;                  360;             24781232;           0.000
                 239;                  360;             24704204;           0.000
                 240;                  360;             24698450;           0.000
                 241;                  360;             24813404;           0.000
                 242;                  360;             24963792;           0.000
                 243;                  360;             24784802;           0.000
                 244;                  360;             24744566;           0.000
                 245;                  360;             24727024;           0.000
                 246;                  360;             30030840;           0.000
                 247;                  360;             24867458;           0.000
                 248;                  360;             24745574;           0.000
                 249;                  360;             24836742;           0.000
                 250;                  360;             24849804;           0.000
                 251;                  360;             24768212;           0.000
                 252;                  360;             24759882;           0.000
                 253;                  360;             25143804;           0.000
                 254;                  360;             24797500;           0.000
                 255;                  360;             24805774;           0.000
                 256;                  360;             24788904;           0.000
                 257;                  360;             24714326;           0.000
                 258;                  360;             24734430;           0.000
                 259;                  360;             24716048;           0.000
                 260;                  360;             24650080;           0.000
                 261;                  360;             24732260;           0.000
                 262;                  360;             24708572;           0.000
                 263;                  360;             24800832;           0.000
                 264;                  360;             24830778;           0.000
                 265;                  360;             24710672;           0.000
                 266;                  360;             24635660;           0.000
                 267;                  360;             24669750;           0.000
                 268;                  360;             24808854;           0.000
                 269;                  360;             24687334;           0.000
                 270;                  360;             24706374;           0.000
                 271;                  360;             24741248;           0.000
                 272;                  360;             24844022;           0.000
                 273;                  360;             24773686;           0.000
                 274;                  360;             24624250;           0.000
                 275;                  360;             24612448;           0.000
                 276;                  360;             24717518;           0.000
                 277;                  360;             24756508;           0.000
                 278;                  360;             24705156;           0.000
                 279;                  360;             24708488;           0.000
                 280;                  360;             24788876;           0.000
                 281;                  360;             24841908;           0.000
                 282;                  360;             24730944;           0.000
                 283;                  360;             24652600;           0.000
                 284;                  360;             37575258;           0.000
                 285;                  360;             24485356;           0.000
                 286;                  360;             24651984;           0.000
                 287;                  360;             24630956;           0.000
                 288;                  360;             24525354;           0.000
                 289;                  360;             24581830;           0.000
                 290;                  360;             24697484;           0.000
                 291;                  360;             24515820;           0.000
                 292;                  360;             24637886;           0.000
                 293;                  360;             24598994;           0.000
                 294;                  360;             24694334;           0.000
                 295;                  360;             24669470;           0.000
                 296;                  360;             24697120;           0.000
                 297;                  360;             24724350;           0.000
                 298;                  360;             24774484;           0.000
                 299;                  360;             24719940;           0.000
                 300;                  360;             24636346;           0.000
                 301;                  360;             24633406;           0.000
                 302;                  360;             24718610;           0.000
                 303;                  360;             24710574;           0.000
                 304;                  360;             24625916;           0.000
                 305;                  360;             24589880;           0.000
                 306;                  360;             25021472;           0.000
                 307;                  360;             24682420;           0.000
                 308;                  360;             24634162;           0.000
                 309;                  360;             24648344;           0.000
                 310;                  360;             24535840;           0.000
                 311;                  360;             24625342;           0.000
                 312;                  360;             24565002;           0.000
                 313;                  360;             24583902;           0.000
                 314;                  360;             24603936;           0.000
                 315;                  360;             24660076;           0.000
                 316;                  360;             24535490;           0.000
                 317;                  360;             24521028;           0.000
                 318;                  360;             24707872;           0.000
                 319;                  360;             24639580;           0.000
                 320;                  360;             24515330;           0.000
                 321;                  360;             24530072;           0.000
                 322;                  360;             24621562;           0.000
                 323;                  360;             24644424;           0.000
                 324;                  360;             24528336;           0.000
                 325;                  360;             24503066;           0.000
                 326;                  360;             24649912;           0.000
                 327;                  360;             24571848;           0.000
                 328;                  360;             24558786;           0.000
                 329;                  360;             34477394;           0.000
                 330;                  360;             24497354;           0.000
                 331;                  360;             24426612;           0.000
                 332;                  360;             24548930;           0.000
                 333;                  360;             24540194;           0.000
                 334;                  360;             24475094;           0.000
                 335;                  360;             24534426;           0.000
                 336;                  360;             24622416;           0.000
                 337;                  360;             24501498;           0.000
                 338;                  360;             24551408;           0.000
                 339;                  360;             24610558;           0.000
                 340;                  360;             24606834;           0.000
                 341;                  360;             24513860;           0.000
                 342;                  360;             24484040;           0.000
                 343;                  360;             24618972;           0.000
                 344;                  360;             24599708;           0.000
                 345;                  360;             24528812;           0.000
                 346;                  360;             24546802;           0.000
                 347;                  360;             24624194;           0.000
                 348;                  360;             24483578;           0.000
                 349;                  360;             24499748;           0.000
                 350;                  360;             24588214;           0.000
                 351;                  360;             24622444;           0.000
                 352;                  360;             24474142;           0.000
                 353;                  360;             24496192;           0.000
                 354;                  360;             24587626;           0.000
                 355;                  360;             24520496;           0.000
                 356;                  360;             24455816;           0.000
                 357;                  360;             24527874;           0.000
                 358;                  360;             24591364;           0.000
                 359;                  360;             24647952;           0.000

* Info: Process finished (host knl07, process 359590)
* Info: Dumping samples (host knl07, process 359590)
* Info: Dumping source info for callchain nodes (host knl07, process 359590)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 359590)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0

To display your profiling results:
#############################################################################################################################################################
#    LEVEL    |     REPORT     |                                                          COMMAND                                                           #
#############################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#############################################################################################################################################################

