
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 141;                  360;             24303972;           0.000
                 142;                  360;             24266606;           0.000
                 143;                  360;             24306800;           0.000
                 144;                  360;             24268230;           0.000
                 145;                  360;             24284526;           0.000
                 146;                  360;             24336662;           0.000
                 147;                  360;             24426010;           0.000
                 148;                  360;             24291484;           0.000
                 149;                  360;             24269966;           0.000
                 150;                  360;             24270176;           0.000
                 151;                  360;             24392704;           0.000
                 152;                  360;             24282706;           0.000
                 153;                  360;             24248672;           0.000
                 154;                  360;             56444178;           0.000
                 155;                  360;             24244556;           0.000
                 156;                  360;             24322480;           0.000
                 157;                  360;             24253124;           0.000
                 158;                  360;             24278898;           0.000
                 159;                  360;             24230626;           0.000
                 160;                  360;             24290840;           0.000
                 161;                  360;             24329326;           0.000
                 162;                  360;             24225810;           0.000
                 163;                  360;             24259606;           0.000
                 164;                  360;             24235638;           0.000
                 165;                  360;             24318714;           0.000
                 166;                  360;             24303720;           0.000
                 167;                  360;             24241714;           0.000
                 168;                  360;             24305512;           0.000
                 169;                  360;             24336382;           0.000
                 170;                  360;             24331146;           0.000
                 171;                  360;             24255882;           0.000
                 172;                  360;             24250170;           0.000
                 173;                  360;             24346434;           0.000
                 174;                  360;             24265892;           0.000
                 175;                  360;             24289146;           0.000
                 176;                  360;             24237948;           0.000
                 177;                  360;             24279990;           0.000
                 178;                  360;             24305008;           0.000
                 179;                  360;             24213084;           0.000
                 180;                  360;             24199266;           0.000
                 181;                  360;             24192686;           0.000
                 182;                  360;             24273466;           0.000
                 183;                  360;             57472646;           0.000
                 184;                  360;             24247832;           0.000
                 185;                  360;             24238074;           0.000
                 186;                  360;             24280396;           0.000
                 187;                  360;             24716384;           0.000
                 188;                  360;             24265850;           0.000
                 189;                  360;             24246558;           0.000
                 190;                  360;             24367910;           0.000
                 191;                  360;             24504830;           0.000
                 192;                  360;             24243450;           0.000
                 193;                  360;             24250450;           0.000
                 194;                  360;             24245312;           0.000
                 195;                  360;             24269770;           0.000
                 196;                  360;             24287452;           0.000
                 197;                  360;             24252144;           0.000
                 198;                  360;             24236576;           0.000
                 199;                  360;             24358992;           0.000
                 200;                  360;             24247944;           0.000
                 201;                  360;             24228414;           0.000
                 202;                  360;             24316908;           0.000
                 203;                  360;             24261356;           0.000
                 204;                  360;             24216598;           0.000
                 205;                  360;             24275300;           0.000
                 206;                  360;             24216276;           0.000
                 207;                  360;             24242974;           0.000
                 208;                  360;             24249932;           0.000
                 209;                  360;             24215184;           0.000
                 210;                  360;             24235274;           0.000
                 211;                  360;             24359384;           0.000
                 212;                  360;             58522072;           0.000
                 213;                  360;             24194184;           0.000
                 214;                  360;             24204950;           0.000
                 215;                  360;             24272654;           0.000
                 216;                  360;             24307206;           0.000
                 217;                  360;             24251850;           0.000
                 218;                  360;             24190614;           0.000
                 219;                  360;             24218880;           0.000
                 220;                  360;             24274054;           0.000
                 221;                  360;             24238676;           0.000
                 222;                  360;             24204558;           0.000
                 223;                  360;             24226888;           0.000
                 224;                  360;             24301312;           0.000
                 225;                  360;             24272374;           0.000
                 226;                  360;             24203634;           0.000
                 227;                  360;             24222058;           0.000
                 228;                  360;             24296202;           0.000
                 229;                  360;             24296510;           0.000
                 230;                  360;             24202038;           0.000
                 231;                  360;             24281894;           0.000
                 232;                  360;             24316320;           0.000
                 233;                  360;             24333736;           0.000
                 234;                  360;             24278968;           0.000
                 235;                  360;             24198692;           0.000
                 236;                  360;             24364662;           0.000
                 237;                  360;             24231046;           0.000
                 238;                  360;             24228582;           0.000
                 239;                  360;             24266970;           0.000
                 240;                  360;             24303412;           0.000
                 241;                  360;             24651970;           0.000
                 242;                  360;             24222324;           0.000
                 243;                  360;             24353826;           0.000
                 244;                  360;             24308452;           0.000
                 245;                  360;             24279164;           0.000
                 246;                  360;             24266382;           0.000
                 247;                  360;             24238074;           0.000
                 248;                  360;             24291428;           0.000
                 249;                  360;             24335514;           0.000
                 250;                  360;             24264030;           0.000
                 251;                  360;             24282944;           0.000
                 252;                  360;             24301270;           0.000
                 253;                  360;             24349962;           0.000
                 254;                  360;             24198580;           0.000
                 255;                  360;             60165868;           0.000
                 256;                  360;             24263554;           0.000
                 257;                  360;             24217788;           0.000
                 258;                  360;             24261146;           0.000
                 259;                  360;             24336620;           0.000
                 260;                  360;             24323502;           0.000
                 261;                  360;             24246936;           0.000
                 262;                  360;             24228932;           0.000
                 263;                  360;             24236128;           0.000
                 264;                  360;             24369800;           0.000
                 265;                  360;             24254762;           0.000
                 266;                  360;             24280704;           0.000
                 267;                  360;             24258584;           0.000
                 268;                  360;             24324650;           0.000
                 269;                  360;             24267726;           0.000
                 270;                  360;             24252592;           0.000
                 271;                  360;             24234798;           0.000
                 272;                  360;             24319862;           0.000
                 273;                  360;             24305862;           0.000
                 274;                  360;             24229324;           0.000
                 275;                  360;             24222058;           0.000
                 276;                  360;             24712380;           0.000
                 277;                  360;             24308074;           0.000
                 278;                  360;             24258654;           0.000
                 279;                  360;             24267418;           0.000
                 280;                  360;             24224004;           0.000
                 281;                  360;             24486210;           0.000
                 282;                  360;             24267026;           0.000
                 283;                  360;             24256694;           0.000
                 284;                  360;             24221218;           0.000
                 285;                  360;             24294914;           0.000
                 286;                  360;             24264464;           0.000
                 287;                  360;             24199266;           0.000
                 288;                  360;             24228428;           0.000
                 289;                  360;             24301480;           0.000
                 290;                  360;             24297350;           0.000
                 291;                  360;             24225810;           0.000
                 292;                  360;             24210746;           0.000
                 293;                  360;             24317188;           0.000
                 294;                  360;             24310608;           0.000
                 295;                  360;             24240832;           0.000
                 296;                  360;             24239180;           0.000
                 297;                  360;             24255126;           0.000
                 298;                  360;             61696418;           0.000
                 299;                  360;             24313254;           0.000
                 300;                  360;             24236254;           0.000
                 301;                  360;             24255546;           0.000
                 302;                  360;             24270792;           0.000
                 303;                  360;             24329004;           0.000
                 304;                  360;             24276014;           0.000
                 305;                  360;             24262112;           0.000
                 306;                  360;             24235274;           0.000
                 307;                  360;             24308326;           0.000
                 308;                  360;             24259424;           0.000
                 309;                  360;             24248532;           0.000
                 310;                  360;             24366930;           0.000
                 311;                  360;             24344474;           0.000
                 312;                  360;             24362996;           0.000
                 313;                  360;             24274530;           0.000
                 314;                  360;             24236436;           0.000
                 315;                  360;             24275608;           0.000
                 316;                  360;             24308410;           0.000
                 317;                  360;             24235064;           0.000
                 318;                  360;             24291526;           0.000
                 319;                  360;             24230822;           0.000
                 320;                  360;             24315032;           0.000
                 321;                  360;             24322326;           0.000
                 322;                  360;             24264436;           0.000
                 323;                  360;             24272738;           0.000
                 324;                  360;             24372628;           0.000
                 325;                  360;             24303328;           0.000
                 326;                  360;             24220518;           0.000
                 327;                  360;             24261160;           0.000
                 328;                  360;             24227280;           0.000
                 329;                  360;             24321780;           0.000
                 330;                  360;             24240412;           0.000
                 331;                  360;             24229674;           0.000
                 332;                  360;             24208044;           0.000
                 333;                  360;             24340064;           0.000
                 334;                  360;             24296622;           0.000
                 335;                  360;             24245550;           0.000
                 336;                  360;             24233734;           0.000
                 337;                  360;             24237920;           0.000
                 338;                  360;             24264268;           0.000
                 339;                  360;             24254902;           0.000
                 340;                  360;             24231480;           0.000
                 341;                  360;             63335384;           0.000
                 342;                  360;             24350144;           0.000
                 343;                  360;             24276098;           0.000
                 344;                  360;             24233328;           0.000
                 345;                  360;             24214778;           0.000
                 346;                  360;             24274488;           0.000
                 347;                  360;             24312666;           0.000
                 348;                  360;             24270232;           0.000
                 349;                  360;             24254748;           0.000
                 350;                  360;             24260936;           0.000
                 351;                  360;             24363892;           0.000
                 352;                  360;             24283532;           0.000
                 353;                  360;             24189004;           0.000
                 354;                  360;             24264184;           0.000
                 355;                  360;             24351642;           0.000
                 356;                  360;             24286346;           0.000
                 357;                  360;             24280214;           0.000
                 358;                  360;             24285968;           0.000
                 359;                  360;             24329592;           0.000

* Info: Process finished (host knl07, process 393544)
* Info: Dumping samples (host knl07, process 393544)
* Info: Dumping source info for callchain nodes (host knl07, process 393544)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 393544)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0

To display your profiling results:
#############################################################################################################################################################
#    LEVEL    |     REPORT     |                                                          COMMAND                                                           #
#############################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_0  #
#############################################################################################################################################################

