                 108;              2764800;            445363674;           0.006
                 109;              2764800;            406141806;           0.007
                 110;              2764800;            375858924;           0.007
                 111;              2764800;            369192369;           0.007
                 112;              2764800;            368178867;           0.008
                 113;              2764800;            368211501;           0.008
                 114;              2764800;            369208623;           0.007
                 115;              2764800;            368677386;           0.007
                 116;              2764800;            368537148;           0.008
                 117;              2764800;            368491326;           0.008
                 118;              2764800;            367742550;           0.008
                 119;              2764800;            368330256;           0.008
                 120;              2764800;            368781189;           0.007
                 121;              2764800;            369051606;           0.007
                 122;              2764800;            369511569;           0.007
                 123;              2764800;            367746393;           0.008
                 124;              2764800;            368881737;           0.007
                 125;              2764800;            368627385;           0.008
                 126;              2764800;            369238737;           0.007
                 127;              2764800;            369248397;           0.007
                 128;              2764800;            368615268;           0.008
                 129;              2764800;            567867804;           0.005
                 130;              2764800;            567001848;           0.005
                 131;              2764800;            565361895;           0.005
                 132;              2764800;            514810107;           0.005
                 133;              2764800;            459394887;           0.006
                 134;              2764800;            416816820;           0.007
                 135;              2764800;            383658534;           0.007
                 136;              2764800;            367718757;           0.008
                 137;              2764800;            367491327;           0.008
                 138;              2764800;            367776591;           0.008
                 139;              2764800;            367379376;           0.008
                 140;              2764800;            367579653;           0.008
                 141;              2764800;            368230884;           0.008
                 142;              2764800;            368603991;           0.008
                 143;              2764800;            368072628;           0.008
                 144;              2764800;            367168935;           0.008
                 145;              2764800;            368473497;           0.008
                 146;              2764800;            368042577;           0.008
                 147;              2764800;            367867836;           0.008
                 148;              2764800;            367546284;           0.008
                 149;              2764800;            367574382;           0.008
                 150;              2764800;            367316817;           0.008
                 151;              2764800;            367449537;           0.008
                 152;              2764800;            367122399;           0.008
                 153;              2764800;            367432422;           0.008
                 154;              2764800;            367348842;           0.008
                 155;              2764800;            367512894;           0.008
                 156;              2764800;            367476816;           0.008
                 157;              2764800;            367543428;           0.008
                 158;              2764800;            367132563;           0.008
                 159;              2764800;            366870042;           0.008
                 160;              2764800;            368253522;           0.008
                 161;              2764800;            367184160;           0.008
                 162;              2764800;            367981530;           0.008
                 163;              2764800;            367317699;           0.008
                 164;              2764800;            367335234;           0.008
                 165;              2764800;            368567913;           0.008
                 166;              2764800;            366981636;           0.008
                 167;              2764800;            367713465;           0.008
                 168;              2764800;            368430951;           0.008
                 169;              2764800;            367623207;           0.008
                 170;              2764800;            367675392;           0.008
                 171;              2764800;            367313919;           0.008
                 172;              2764800;            367661679;           0.008
                 173;              2764800;            367962126;           0.008
                 174;              2764800;            367146738;           0.008
                 175;              2764800;            366095415;           0.008
                 176;              2764800;            366534084;           0.008
                 177;              2764800;            366700194;           0.008
                 178;              2764800;            366276078;           0.008
                 179;              2764800;            366732093;           0.008
                 180;              2764800;            367477173;           0.008
                 181;              2764800;            367165470;           0.008
                 182;              2764800;            366685179;           0.008
                 183;              2764800;            367447164;           0.008
                 184;              2764800;            367399998;           0.008
                 185;              2764800;            366970023;           0.008
                 186;              2764800;            366717771;           0.008
                 187;              2764800;            366825669;           0.008
                 188;              2764800;            367226811;           0.008
                 189;              2764800;            367618734;           0.008
                 190;              2764800;            367460310;           0.008
                 191;              2764800;            366824136;           0.008
                 192;              2764800;            366976029;           0.008
                 193;              2764800;            366949149;           0.008
                 194;              2764800;            366809751;           0.008
                 195;              2764800;            367481079;           0.008
                 196;              2764800;            368026155;           0.008
                 197;              2764800;            368157321;           0.008
                 198;              2764800;            368425995;           0.008
                 199;              2764800;            368313519;           0.008
                 200;              2764800;            368029578;           0.008
                 201;              2764800;            368457369;           0.008
                 202;              2764800;            368128803;           0.008
                 203;              2764800;            367947111;           0.008
                 204;              2764800;            367962882;           0.008
                 205;              2764800;            368299323;           0.008
                 206;              2764800;            368129202;           0.008
                 207;              2764800;            367383996;           0.008
                 208;              2764800;            367116372;           0.008
                 209;              2764800;            366669723;           0.008
                 210;              2764800;            367079349;           0.008
                 211;              2764800;            368014395;           0.008
                 212;              2764800;            367046358;           0.008
                 213;              2764800;            433175190;           0.006
                 214;              2764800;            367903326;           0.008
                 215;              2764800;            367687047;           0.008
                 216;              2764800;            367674405;           0.008
                 217;              2764800;            367061793;           0.008
                 218;              2764800;            367407663;           0.008
                 219;              2764800;            367018911;           0.008
                 220;              2764800;            367263876;           0.008
                 221;              2764800;            367271079;           0.008
                 222;              2764800;            366380007;           0.008
                 223;              2764800;            366914793;           0.008
                 224;              2764800;            567936516;           0.005
                 225;              2764800;            566001660;           0.005
                 226;              2764800;            566913228;           0.005
                 227;              2764800;            567802641;           0.005
                 228;              2764800;            566738382;           0.005
                 229;              2764800;            565973541;           0.005
                 230;              2764800;            566051283;           0.005
                 231;              2764800;            566953254;           0.005
                 232;              2764800;            566805708;           0.005
                 233;              2764800;            566403432;           0.005
                 234;              2764800;            567690774;           0.005
                 235;              2764800;            566909868;           0.005
                 236;              2764800;            566592285;           0.005
                 237;              2764800;            565226193;           0.005
                 238;              2764800;            565568619;           0.005
                 239;              2764800;            566972658;           0.005
                 240;              2764800;            565892502;           0.005
                 241;              2764800;            565922805;           0.005
                 242;              2764800;            569418360;           0.005
                 243;              2764800;            569245866;           0.005
                 244;              2764800;            569138850;           0.005
                 245;              2764800;            568813623;           0.005
                 246;              2764800;            569764671;           0.005
                 247;              2764800;            569825025;           0.005
                 248;              2764800;            570776136;           0.005
                 249;              2764800;            566861673;           0.005
                 250;              2764800;            567061110;           0.005
                 251;              2764800;            566900607;           0.005
                 252;              2764800;            567555135;           0.005
                 253;              2764800;            567818853;           0.005
                 254;              2764800;            566676579;           0.005
                 255;              2764800;            567080661;           0.005
                 256;              2764800;            567442323;           0.005
                 257;              2764800;            566919696;           0.005
                 258;              2764800;            566940948;           0.005
                 259;              2764800;            566856633;           0.005
                 260;              2764800;            566883513;           0.005
                 261;              2764800;            567194733;           0.005
                 262;              2764800;            566993259;           0.005
                 263;              2764800;            566698251;           0.005
                 264;              2764800;            566945148;           0.005
                 265;              2764800;            567098091;           0.005
                 266;              2764800;            567294672;           0.005
                 267;              2764800;            567037485;           0.005
                 268;              2764800;            567320313;           0.005
                 269;              2764800;            567383754;           0.005
                 270;              2764800;            567496272;           0.005
                 271;              2764800;            566645478;           0.005
                 272;              2764800;            565943427;           0.005
                 273;              2764800;            566969256;           0.005
                 274;              2764800;            567900228;           0.005
                 275;              2764800;            566617926;           0.005
                 276;              2764800;            566291355;           0.005
                 277;              2764800;            567028896;           0.005
                 278;              2764800;            566929146;           0.005
                 279;              2764800;            565999938;           0.005
                 280;              2764800;            535710966;           0.005
                 281;              2764800;            491007552;           0.006
                 282;              2764800;            453459111;           0.006
                 283;              2764800;            421340178;           0.007
                 284;              2764800;            396142026;           0.007
                 285;              2764800;            372872955;           0.007
                 286;              2764800;            367721067;           0.008
                 287;              2764800;            367008096;           0.008
                 288;              2764800;            367129686;           0.008
                 289;              2764800;            367300584;           0.008
                 290;              2764800;            367529274;           0.008
                 291;              2764800;            367575621;           0.008
                 292;              2764800;            367644039;           0.008
                 293;              2764800;            368212131;           0.008
                 294;              2764800;            368413458;           0.008
                 295;              2764800;            569291583;           0.005
                 296;              2764800;            571525542;           0.005
                 297;              2764800;            571517604;           0.005
                 298;              2764800;            571329024;           0.005
                 299;              2764800;            573219150;           0.005
                 300;              2764800;            567196833;           0.005
                 301;              2764800;            566547681;           0.005
                 302;              2764800;            566070624;           0.005
                 303;              2764800;            566508516;           0.005
                 304;              2764800;            568306200;           0.005
                 305;              2764800;            567091287;           0.005
                 306;              2764800;            567907116;           0.005
                 307;              2764800;            568322853;           0.005
                 308;              2764800;            566004012;           0.005
                 309;              2764800;            526543269;           0.005
                 310;              2764800;            482955165;           0.006
                 311;              2764800;            446364240;           0.006
                 312;              2764800;            416422860;           0.007
                 313;              2764800;            390678120;           0.007
                 314;              2764800;            570092187;           0.005
                 315;              2764800;            568734579;           0.005
                 316;              2764800;            569263338;           0.005
                 317;              2764800;            567779520;           0.005
                 318;              2764800;            569102016;           0.005
                 319;              2764800;            566919171;           0.005
                 320;              2764800;            568856337;           0.005
                 321;              2764800;            568927905;           0.005
                 322;              2764800;            567845733;           0.005
                 323;              2764800;            569002392;           0.005
                 324;              2764800;            567451668;           0.005
                 325;              2764800;            567511602;           0.005
                 326;              2764800;            569531991;           0.005
                 327;              2764800;            567565299;           0.005
                 328;              2764800;            568189776;           0.005
                 329;              2764800;            572125050;           0.005
                 330;              2764800;            568054011;           0.005
                 331;              2764800;            568429785;           0.005
                 332;              2764800;            566440602;           0.005
                 333;              2764800;            565927488;           0.005
                 334;              2764800;            569881221;           0.005
                 335;              2764800;            568892793;           0.005
                 336;              2764800;            568756923;           0.005
                 337;              2764800;            568408953;           0.005
                 338;              2764800;            567488166;           0.005
                 339;              2764800;            567410697;           0.005
                 340;              2764800;            566751213;           0.005
                 341;              2764800;            567692538;           0.005
                 342;              2764800;            567071715;           0.005
                 343;              2764800;            566896680;           0.005
                 344;              2764800;            566955291;           0.005
                 345;              2764800;            567237006;           0.005
                 346;              2764800;            566815578;           0.005
                 347;              2764800;            568078182;           0.005
                 348;              2764800;            567276843;           0.005
                 349;              2764800;            567443205;           0.005
                 350;              2764800;            568058337;           0.005
                 351;              2764800;            568018269;           0.005
                 352;              2764800;            567765786;           0.005
                 353;              2764800;            568094646;           0.005
                 354;              2764800;            568989120;           0.005
                 355;              2764800;            566860497;           0.005
                 356;              2764800;            566465088;           0.005
                 357;              2764800;            566312502;           0.005
                 358;              2764800;            567603897;           0.005
                 359;              2764800;            567082719;           0.005

* Info: Process finished (host vidal-NBLK-WAX9X, process 6909)
* Info: Dumping samples (host vidal-NBLK-WAX9X, process 6909)
* Info: Dumping source info for callchain nodes (host vidal-NBLK-WAX9X, process 6909)
* Info: Building/writing metadata (host vidal-NBLK-WAX9X)
* Info: Finished collect step (host vidal-NBLK-WAX9X, process 6909)

Your experiment path is /home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0

To display your profiling results:
#################################################################################################################################################################
#    LEVEL    |     REPORT     |                                                            COMMAND                                                             #
#################################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#################################################################################################################################################################

