
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 152;              2764800;           2113342784;           0.001
                 153;              2764800;           2112072970;           0.001
                 154;              2764800;           2111644934;           0.001
                 155;              2764800;           2112358094;           0.001
                 156;              2764800;           2111650366;           0.001
                 157;              2764800;           2113071744;           0.001
                 158;              2764800;           2112378450;           0.001
                 159;              2764800;           2112894224;           0.001
                 160;              2764800;           2112025902;           0.001
                 161;              2764800;           2112886132;           0.001
                 162;              2764800;           2114023128;           0.001
                 163;              2764800;           2113532750;           0.001
                 164;              2764800;           2112699540;           0.001
                 165;              2764800;           2113257202;           0.001
                 166;              2764800;           2113007708;           0.001
                 167;              2764800;           2111656890;           0.001
                 168;              2764800;           2112479544;           0.001
                 169;              2764800;           2111583208;           0.001
                 170;              2764800;           2112815782;           0.001
                 171;              2764800;           2113145188;           0.001
                 172;              2764800;           2112020442;           0.001
                 173;              2764800;           2112474420;           0.001
                 174;              2764800;           2112569928;           0.001
                 175;              2764800;           2108181180;           0.001
                 176;              2764800;           2107958552;           0.001
                 177;              2764800;           2108133608;           0.001
                 178;              2764800;           2109613926;           0.001
                 179;              2764800;           2108871590;           0.001
                 180;              2764800;           2111116476;           0.001
                 181;              2764800;           2109172268;           0.001
                 182;              2764800;           2109475788;           0.001
                 183;              2764800;           2110884594;           0.001
                 184;              2764800;           2110247230;           0.001
                 185;              2764800;           2111081840;           0.001
                 186;              2764800;           2110780812;           0.001
                 187;              2764800;           2110566304;           0.001
                 188;              2764800;           2111504654;           0.001
                 189;              2764800;           2110969714;           0.001
                 190;              2764800;           2110910858;           0.001
                 191;              2764800;           2111548236;           0.001
                 192;              2764800;           2110702524;           0.001
                 193;              2764800;           2111878426;           0.001
                 194;              2764800;           2111616290;           0.001
                 195;              2764800;           2110775226;           0.001
                 196;              2764800;           2111815608;           0.001
                 197;              2764800;           2111830168;           0.001
                 198;              2764800;           2111972464;           0.001
                 199;              2764800;           2111267998;           0.001
                 200;              2764800;           2111374538;           0.001
                 201;              2764800;           2113162562;           0.001
                 202;              2764800;           2111562124;           0.001
                 203;              2764800;           2111949322;           0.001
                 204;              2764800;           2112642154;           0.001
                 205;              2764800;           2111304860;           0.001
                 206;              2764800;           2112822208;           0.001
                 207;              2764800;           2111802938;           0.001
                 208;              2764800;           2111056024;           0.001
                 209;              2764800;           2111132688;           0.001
                 210;              2764800;           2112197794;           0.001
                 211;              2764800;           2111170460;           0.001
                 212;              2764800;           2110464874;           0.001
                 213;              2764800;           2111275628;           0.001
                 214;              2764800;           2110884272;           0.001
                 215;              2764800;           2111839744;           0.001
                 216;              2764800;           2112255446;           0.001
                 217;              2764800;           2112042912;           0.001
                 218;              2764800;           2111922386;           0.001
                 219;              2764800;           2111300870;           0.001
                 220;              2764800;           2110752182;           0.001
                 221;              2764800;           2111851084;           0.001
                 222;              2764800;           2111242896;           0.001
                 223;              2764800;           2110477390;           0.001
                 224;              2764800;           2110794238;           0.001
                 225;              2764800;           2106462498;           0.001
                 226;              2764800;           2109496844;           0.001
                 227;              2764800;           2108869196;           0.001
                 228;              2764800;           2109791152;           0.001
                 229;              2764800;           2110695762;           0.001
                 230;              2764800;           2110161088;           0.001
                 231;              2764800;           2110964310;           0.001
                 232;              2764800;           2110749662;           0.001
                 233;              2764800;           2111106956;           0.001
                 234;              2764800;           2112128816;           0.001
                 235;              2764800;           2111461058;           0.001
                 236;              2764800;           2111963182;           0.001
                 237;              2764800;           2108232616;           0.001
                 238;              2764800;           2109823142;           0.001
                 239;              2764800;           2112905914;           0.001
                 240;              2764800;           2111993016;           0.001
                 241;              2764800;           2111162494;           0.001
                 242;              2764800;           2112285826;           0.001
                 243;              2764800;           2110890376;           0.001
                 244;              2764800;           2112370316;           0.001
                 245;              2764800;           2111988116;           0.001
                 246;              2764800;           2111683420;           0.001
                 247;              2764800;           2111461268;           0.001
                 248;              2764800;           2112197598;           0.001
                 249;              2764800;           2111967228;           0.001
                 250;              2764800;           2111435298;           0.001
                 251;              2764800;           2112838728;           0.001
                 252;              2764800;           2112107326;           0.001
                 253;              2764800;           2112659948;           0.001
                 254;              2764800;           2112702914;           0.001
                 255;              2764800;           2113510784;           0.001
                 256;              2764800;           2112845168;           0.001
                 257;              2764800;           2113188910;           0.001
                 258;              2764800;           2112745446;           0.001
                 259;              2764800;           2111770864;           0.001
                 260;              2764800;           2112278938;           0.001
                 261;              2764800;           2112417524;           0.001
                 262;              2764800;           2113076504;           0.001
                 263;              2764800;           2111837546;           0.001
                 264;              2764800;           2113920438;           0.001
                 265;              2764800;           2112246178;           0.001
                 266;              2764800;           2112805100;           0.001
                 267;              2764800;           2113642174;           0.001
                 268;              2764800;           2112236686;           0.001
                 269;              2764800;           2112944918;           0.001
                 270;              2764800;           2111576474;           0.001
                 271;              2764800;           2112136740;           0.001
                 272;              2764800;           2113338052;           0.001
                 273;              2764800;           2111468520;           0.001
                 274;              2764800;           2112040854;           0.001
                 275;              2764800;           2111759790;           0.001
                 276;              2764800;           2112146904;           0.001
                 277;              2764800;           2113675662;           0.001
                 278;              2764800;           2112304180;           0.001
                 279;              2764800;           2111036256;           0.001
                 280;              2764800;           2111857440;           0.001
                 281;              2764800;           2111089526;           0.001
                 282;              2764800;           2112390336;           0.001
                 283;              2764800;           2110976406;           0.001
                 284;              2764800;           2111468436;           0.001
                 285;              2764800;           2112257448;           0.001
                 286;              2764800;           2112161086;           0.001
                 287;              2764800;           2111706632;           0.001
                 288;              2764800;           2111684456;           0.001
                 289;              2764800;           2111508546;           0.001
                 290;              2764800;           2112380158;           0.001
                 291;              2764800;           2113280638;           0.001
                 292;              2764800;           2112910366;           0.001
                 293;              2764800;           2113024466;           0.001
                 294;              2764800;           2112397084;           0.001
                 295;              2764800;           2113483610;           0.001
                 296;              2764800;           2112056646;           0.001
                 297;              2764800;           2112103098;           0.001
                 298;              2764800;           2112355434;           0.001
                 299;              2764800;           2113335644;           0.001
                 300;              2764800;           2112262824;           0.001
                 301;              2764800;           2111981536;           0.001
                 302;              2764800;           2112029962;           0.001
                 303;              2764800;           2111816210;           0.001
                 304;              2764800;           2113328448;           0.001
                 305;              2764800;           2113708758;           0.001
                 306;              2764800;           2112335890;           0.001
                 307;              2764800;           2112640628;           0.001
                 308;              2764800;           2112087684;           0.001
                 309;              2764800;           2112600182;           0.001
                 310;              2764800;           2112811750;           0.001
                 311;              2764800;           2113295702;           0.001
                 312;              2764800;           2113297648;           0.001
                 313;              2764800;           2113188966;           0.001
                 314;              2764800;           2114313796;           0.001
                 315;              2764800;           2112752180;           0.001
                 316;              2764800;           2113048112;           0.001
                 317;              2764800;           2113247990;           0.001
                 318;              2764800;           2113383020;           0.001
                 319;              2764800;           2112390546;           0.001
                 320;              2764800;           2113276662;           0.001
                 321;              2764800;           2112256720;           0.001
                 322;              2764800;           2112507096;           0.001
                 323;              2764800;           2113278790;           0.001
                 324;              2764800;           2112656420;           0.001
                 325;              2764800;           2112539254;           0.001
                 326;              2764800;           2112715346;           0.001
                 327;              2764800;           2112659710;           0.001
                 328;              2764800;           2113722212;           0.001
                 329;              2764800;           2112791632;           0.001
                 330;              2764800;           2112708892;           0.001
                 331;              2764800;           2112665268;           0.001
                 332;              2764800;           2109120538;           0.001
                 333;              2764800;           2112314918;           0.001
                 334;              2764800;           2109302104;           0.001
                 335;              2764800;           2110132864;           0.001
                 336;              2764800;           2110577238;           0.001
                 337;              2764800;           2111956700;           0.001
                 338;              2764800;           2110512502;           0.001
                 339;              2764800;           2110763802;           0.001
                 340;              2764800;           2111147584;           0.001
                 341;              2764800;           2111327162;           0.001
                 342;              2764800;           2111190242;           0.001
                 343;              2764800;           2111652872;           0.001
                 344;              2764800;           2111784654;           0.001
                 345;              2764800;           2112258176;           0.001
                 346;              2764800;           2112102468;           0.001
                 347;              2764800;           2111264498;           0.001
                 348;              2764800;           2111569026;           0.001
                 349;              2764800;           2112580750;           0.001
                 350;              2764800;           2111925452;           0.001
                 351;              2764800;           2112117840;           0.001
                 352;              2764800;           2112339726;           0.001
                 353;              2764800;           2112466216;           0.001
                 354;              2764800;           2112882478;           0.001
                 355;              2764800;           2111484788;           0.001
                 356;              2764800;           2112821242;           0.001
                 357;              2764800;           2111732644;           0.001
                 358;              2764800;           2112121032;           0.001
                 359;              2764800;           2112061546;           0.001

* Info: Process finished (host knl07, process 355447)
* Info: Dumping samples (host knl07, process 355447)
* Info: Dumping source info for callchain nodes (host knl07, process 355447)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 355447)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0

To display your profiling results:
################################################################################################################################################################
#    LEVEL    |     REPORT     |                                                            COMMAND                                                            #
################################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_baseline/tools/lprof_npsu_run_0  #
################################################################################################################################################################

