                  78;              2764800;              4344144;           0.636
                  79;              2764800;              4349814;           0.636
                  80;              2764800;              4345383;           0.636
                  81;              2764800;              4340868;           0.637
                  82;              2764800;              4367538;           0.633
                  83;              2764800;              4361091;           0.634
                  84;              2764800;              4357899;           0.634
                  85;              2764800;              4355568;           0.635
                  86;              2764800;              4363485;           0.634
                  87;              2764800;              4346076;           0.636
                  88;              2764800;              4343451;           0.637
                  89;              2764800;              4344585;           0.636
                  90;              2764800;              4342947;           0.637
                  91;              2764800;              4356282;           0.635
                  92;              2764800;              4357584;           0.634
                  93;              2764800;              4356471;           0.635
                  94;              2764800;              4361616;           0.634
                  95;              2764800;              4363065;           0.634
                  96;              2764800;              4347630;           0.636
                  97;              2764800;              4365711;           0.633
                  98;              2764800;              4345635;           0.636
                  99;              2764800;              4343031;           0.637
                 100;              2764800;              4351179;           0.635
                 101;              2764800;              4355022;           0.635
                 102;              2764800;              4355841;           0.635
                 103;              2764800;              4359747;           0.634
                 104;              2764800;              4361364;           0.634
                 105;              2764800;              4345551;           0.636
                 106;              2764800;              4345068;           0.636
                 107;              2764800;              4346013;           0.636
                 108;              2764800;              4364724;           0.633
                 109;              2764800;              4354308;           0.635
                 110;              2764800;              4356177;           0.635
                 111;              2764800;              4354497;           0.635
                 112;              2764800;              4377261;           0.632
                 113;              2764800;              4361091;           0.634
                 114;              2764800;              4358655;           0.634
                 115;              2764800;              4343157;           0.637
                 116;              2764800;              4345068;           0.636
                 117;              2764800;              4364199;           0.634
                 118;              2764800;              4364787;           0.633
                 119;              2764800;              4426779;           0.625
                 120;              2764800;              4359936;           0.634
                 121;              2764800;              4364535;           0.633
                 122;              2764800;              4346937;           0.636
                 123;              2764800;              4340595;           0.637
                 124;              2764800;              4342128;           0.637
                 125;              2764800;              4340973;           0.637
                 126;              2764800;              4355988;           0.635
                 127;              2764800;              4356051;           0.635
                 128;              2764800;              4379592;           0.631
                 129;              2764800;              4358823;           0.634
                 130;              2764800;              4343661;           0.637
                 131;              2764800;              4343367;           0.637
                 132;              2764800;              4345215;           0.636
                 133;              2764800;              4344501;           0.636
                 134;              2764800;              4360398;           0.634
                 135;              2764800;              4357857;           0.634
                 136;              2764800;              4360818;           0.634
                 137;              2764800;              4358949;           0.634
                 138;              2764800;              4362204;           0.634
                 139;              2764800;              4365291;           0.633
                 140;              2764800;              4342926;           0.637
                 141;              2764800;              4345068;           0.636
                 142;              2764800;              4341603;           0.637
                 143;              2764800;              4356597;           0.635
                 144;              2764800;              4359390;           0.634
                 145;              2764800;              4360734;           0.634
                 146;              2764800;              4366593;           0.633
                 147;              2764800;              4346286;           0.636
                 148;              2764800;              4362477;           0.634
                 149;              2764800;              4344585;           0.636
                 150;              2764800;              4367118;           0.633
                 151;              2764800;              4352061;           0.635
                 152;              2764800;              4356744;           0.635
                 153;              2764800;              4357647;           0.634
                 154;              2764800;              4364976;           0.633
                 155;              2764800;              4359180;           0.634
                 156;              2764800;              4344711;           0.636
                 157;              2764800;              4343220;           0.637
                 158;              2764800;              4345005;           0.636
                 159;              2764800;              4360755;           0.634
                 160;              2764800;              4355022;           0.635
                 161;              2764800;              4356030;           0.635
                 162;              2764800;              4357500;           0.634
                 163;              2764800;              4365585;           0.633
                 164;              2764800;              4346013;           0.636
                 165;              2764800;              4344270;           0.636
                 166;              2764800;              4345215;           0.636
                 167;              2764800;              4343346;           0.637
                 168;              2764800;              4361721;           0.634
                 169;              2764800;              4355694;           0.635
                 170;              2764800;              4378668;           0.631
                 171;              2764800;              4359243;           0.634
                 172;              2764800;              4357668;           0.634
                 173;              2764800;              4343766;           0.636
                 174;              2764800;              4345089;           0.636
                 175;              2764800;              4341981;           0.637
                 176;              2764800;              4344039;           0.636
                 177;              2764800;              4360398;           0.634
                 178;              2764800;              4355463;           0.635
                 179;              2764800;              4381797;           0.631
                 180;              2764800;              4360335;           0.634
                 181;              2764800;              4367202;           0.633
                 182;              2764800;              4344837;           0.636
                 183;              2764800;              4343913;           0.636
                 184;              2764800;              4341645;           0.637
                 185;              2764800;              4359915;           0.634
                 186;              2764800;              4357206;           0.635
                 187;              2764800;              4361700;           0.634
                 188;              2764800;              4360923;           0.634
                 189;              2764800;              4346328;           0.636
                 190;              2764800;              4364892;           0.633
                 191;              2764800;              4349100;           0.636
                 192;              2764800;              4375161;           0.632
                 193;              2764800;              4360314;           0.634
                 194;              2764800;              4436691;           0.623
                 195;              2764800;              4362057;           0.634
                 196;              2764800;              4357521;           0.634
                 197;              2764800;              4347000;           0.636
                 198;              2764800;              4343556;           0.637
                 199;              2764800;              4367433;           0.633
                 200;              2764800;              4355043;           0.635
                 201;              2764800;              4377996;           0.632
                 202;              2764800;              4357122;           0.635
                 203;              2764800;              4363275;           0.634
                 204;              2764800;              4359159;           0.634
                 205;              2764800;              4346496;           0.636
                 206;              2764800;              4342884;           0.637
                 207;              2764800;              4348260;           0.636
                 208;              2764800;              4341792;           0.637
                 209;              2764800;              4417602;           0.626
                 210;              2764800;              4379613;           0.631
                 211;              2764800;              4359054;           0.634
                 212;              2764800;              4362288;           0.634
                 213;              2764800;              4352292;           0.635
                 214;              2764800;              4342338;           0.637
                 215;              2764800;              4356891;           0.635
                 216;              2764800;              4342380;           0.637
                 217;              2764800;              4402419;           0.628
                 218;              2764800;              4365984;           0.633
                 219;              2764800;              4377702;           0.632
                 220;              2764800;              4429530;           0.624
                 221;              2764800;              4348029;           0.636
                 222;              2764800;              4344627;           0.636
                 223;              2764800;              4342989;           0.637
                 224;              2764800;              4362099;           0.634
                 225;              2764800;              4360335;           0.634
                 226;              2764800;              4360356;           0.634
                 227;              2764800;              4392486;           0.629
                 228;              2764800;              4363359;           0.634
                 229;              2764800;              4344459;           0.636
                 230;              2764800;              4389441;           0.630
                 231;              2764800;              4344711;           0.636
                 232;              2764800;              4343241;           0.637
                 233;              2764800;              4366005;           0.633
                 234;              2764800;              4361595;           0.634
                 235;              2764800;              4370268;           0.633
                 236;              2764800;              4360629;           0.634
                 237;              2764800;              4344963;           0.636
                 238;              2764800;              4343094;           0.637
                 239;              2764800;              4360377;           0.634
                 240;              2764800;              4343472;           0.637
                 241;              2764800;              4376085;           0.632
                 242;              2764800;              4362099;           0.634
                 243;              2764800;              4360734;           0.634
                 244;              2764800;              4359096;           0.634
                 245;              2764800;              4365858;           0.633
                 246;              2764800;              4343136;           0.637
                 247;              2764800;              4341981;           0.637
                 248;              2764800;              4344627;           0.636
                 249;              2764800;              4345131;           0.636
                 250;              2764800;              4374699;           0.632
                 251;              2764800;              4354938;           0.635
                 252;              2764800;              4377555;           0.632
                 253;              2764800;              4362057;           0.634
                 254;              2764800;              4361133;           0.634
                 255;              2764800;              4345383;           0.636
                 256;              2764800;              4341771;           0.637
                 257;              2764800;              4343703;           0.637
                 258;              2764800;              4341267;           0.637
                 259;              2764800;              4355358;           0.635
                 260;              2764800;              4355463;           0.635
                 261;              2764800;              4378101;           0.632
                 262;              2764800;              4357479;           0.634
                 263;              2764800;              4344186;           0.636
                 264;              2764800;              4345866;           0.636
                 265;              2764800;              4342086;           0.637
                 266;              2764800;              4346055;           0.636
                 267;              2764800;              4355820;           0.635
                 268;              2764800;              4355484;           0.635
                 269;              2764800;              4354938;           0.635
                 270;              2764800;              4359852;           0.634
                 271;              2764800;              4361616;           0.634
                 272;              2764800;              4366047;           0.633
                 273;              2764800;              4341267;           0.637
                 274;              2764800;              4343031;           0.637
                 275;              2764800;              4344480;           0.636
                 276;              2764800;              4353909;           0.635
                 277;              2764800;              4355946;           0.635
                 278;              2764800;              4356324;           0.635
                 279;              2764800;              4360419;           0.634
                 280;              2764800;              4343367;           0.637
                 281;              2764800;              4366152;           0.633
                 282;              2764800;              4344312;           0.636
                 283;              2764800;              4365585;           0.633
                 284;              2764800;              4356429;           0.635
                 285;              2764800;              4358991;           0.634
                 286;              2764800;              4355757;           0.635
                 287;              2764800;              4361784;           0.634
                 288;              2764800;              4361805;           0.634
                 289;              2764800;              4344081;           0.636
                 290;              2764800;              4346664;           0.636
                 291;              2764800;              4341561;           0.637
                 292;              2764800;              4377975;           0.632
                 293;              2764800;              4357605;           0.634
                 294;              2764800;              4357731;           0.634
                 295;              2764800;              4366803;           0.633
                 296;              2764800;              4358004;           0.634
                 297;              2764800;              4346265;           0.636
                 298;              2764800;              4344438;           0.636
                 299;              2764800;              4346412;           0.636
                 300;              2764800;              4341897;           0.637
                 301;              2764800;              4358928;           0.634
                 302;              2764800;              4357542;           0.634
                 303;              2764800;              4385115;           0.630
                 304;              2764800;              4359663;           0.634
                 305;              2764800;              4343871;           0.636
                 306;              2764800;              4345320;           0.636
                 307;              2764800;              4342170;           0.637
                 308;              2764800;              4343451;           0.637
                 309;              2764800;              4363779;           0.634
                 310;              2764800;              4362666;           0.634
                 311;              2764800;              4358697;           0.634
                 312;              2764800;              4381881;           0.631
                 313;              2764800;              4345509;           0.636
                 314;              2764800;              4351116;           0.635
                 315;              2764800;              4343472;           0.637
                 316;              2764800;              4341162;           0.637
                 317;              2764800;              4355568;           0.635
                 318;              2764800;              4361196;           0.634
                 319;              2764800;              4361931;           0.634
                 320;              2764800;              4358424;           0.634
                 321;              2764800;              4345299;           0.636
                 322;              2764800;              4340973;           0.637
                 323;              2764800;              4366572;           0.633
                 324;              2764800;              4349898;           0.636
                 325;              2764800;              4361784;           0.634
                 326;              2764800;              4353699;           0.635
                 327;              2764800;              4369596;           0.633
                 328;              2764800;              4361238;           0.634
                 329;              2764800;              4345068;           0.636
                 330;              2764800;              4346433;           0.636
                 331;              2764800;              4348407;           0.636
                 332;              2764800;              4376211;           0.632
                 333;              2764800;              4359222;           0.634
                 334;              2764800;              4354959;           0.635
                 335;              2764800;              4359453;           0.634
                 336;              2764800;              4342989;           0.637
                 337;              2764800;              4344123;           0.636
                 338;              2764800;              4344354;           0.636
                 339;              2764800;              4344375;           0.636
                 340;              2764800;              4356681;           0.635
                 341;              2764800;              4374846;           0.632
                 342;              2764800;              4361868;           0.634
                 343;              2764800;              4384023;           0.631
                 344;              2764800;              4344333;           0.636
                 345;              2764800;              4347819;           0.636
                 346;              2764800;              4344396;           0.636
                 347;              2764800;              4343829;           0.636
                 348;              2764800;              4358361;           0.634
                 349;              2764800;              4356198;           0.635
                 350;              2764800;              4362036;           0.634
                 351;              2764800;              4360104;           0.634
                 352;              2764800;              4368693;           0.633
                 353;              2764800;              4344690;           0.636
                 354;              2764800;              4346160;           0.636
                 355;              2764800;              4342338;           0.637
                 356;              2764800;              4354623;           0.635
                 357;              2764800;              4360293;           0.634
                 358;              2764800;              4361133;           0.634
                 359;              2764800;              4374006;           0.632

* Info: Process finished (host vidal-NBLK-WAX9X, process 7046)
* Info: Dumping samples (host vidal-NBLK-WAX9X, process 7046)
* Info: Dumping source info for callchain nodes (host vidal-NBLK-WAX9X, process 7046)
* Info: Building/writing metadata (host vidal-NBLK-WAX9X)
* Info: Finished collect step (host vidal-NBLK-WAX9X, process 7046)

Your experiment path is /home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0

To display your profiling results:
#################################################################################################################################################################
#    LEVEL    |     REPORT     |                                                            COMMAND                                                             #
#################################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/home/vidal/Desktop/AOC_oseret/Projet/AOC-Computer-vision/maqao_local/sobel_v2/tools/lprof_npsu_run_0  #
#################################################################################################################################################################

