
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 280;                  360;             24403526;           0.000
                 281;                  360;             17557526;           0.000
                 282;                  360;             24423826;           0.000
                 283;                  360;             17764642;           0.000
                 284;                  360;             24336396;           0.000
                 285;                  360;             17996594;           0.000
                 286;                  360;             24318210;           0.000
                 287;                  360;             18194876;           0.000
                 288;                  360;             24384878;           0.000
                 289;                  360;             18986842;           0.000
                 290;                  360;             24471734;           0.000
                 291;                  360;             19185026;           0.000
                 292;                  360;             24334520;           0.000
                 293;                  360;             19482638;           0.000
                 294;                  360;             24286808;           0.000
                 295;                  360;             19902932;           0.000
                 296;                  360;             24450034;           0.000
                 297;                  360;             20293966;           0.000
                 298;                  360;             24402588;           0.000
                 299;                  360;             20456618;           0.000
                 300;                  360;             24368022;           0.000
                 301;                  360;             20901734;           0.000
                 302;                  360;             24395980;           0.000
                 303;                  360;             21118580;           0.000
                 304;                  360;             24597230;           0.000
                 305;                  360;             21472024;           0.000
                 306;                  360;             24733268;           0.000
                 307;                  360;             21795886;           0.000
                 308;                  360;             24722908;           0.000
                 309;                  360;             22014552;           0.000
                 310;                  360;             24768086;           0.000
                 311;                  360;             13273526;           0.000
                 312;                  360;             24695160;           0.000
                 313;                  360;             13573840;           0.000
                 314;                  360;             24753218;           0.000
                 315;                  360;             13654046;           0.000
                 316;                  360;             24577630;           0.000
                 317;                  360;             13916532;           0.000
                 318;                  360;             24641638;           0.000
                 319;                  360;             14115724;           0.000
                 320;                  360;             24670674;           0.000
                 321;                  360;             14253750;           0.000
                 322;                  360;             24623830;           0.000
                 323;                  360;             15555470;           0.000
                 324;                  360;             24586996;           0.000
                 325;                  360;             15750210;           0.000
                 326;                  360;             24697764;           0.000
                 327;                  360;             15808716;           0.000
                 328;                  360;             24629318;           0.000
                 329;                  360;             16057398;           0.000
                 330;                  360;             24587150;           0.000
                 331;                  360;             16223382;           0.000
                 332;                  360;             24613428;           0.000
                 333;                  360;             16410758;           0.000
                 334;                  360;             24656506;           0.000
                 335;                  360;             16627464;           0.000
                 336;                  360;             24607814;           0.000
                 337;                  360;             16798824;           0.000
                 338;                  360;             24628800;           0.000
                 339;                  360;              6599572;           0.000
                 340;                  360;             25262916;           0.000
                 341;                  360;              3546466;           0.000
                 342;                  360;             24357942;           0.000
                 343;                  360;              1213030;           0.000
                 344;                  360;              1288826;           0.000
                 345;                  360;             24587934;           0.000
                 346;                  360;              3599750;           0.000
                 347;                  360;             25107376;           0.000
                 348;                  360;              5551686;           0.000
                 349;                  360;             24623102;           0.000
                 350;                  360;              7904750;           0.000
                 351;                  360;             24646188;           0.000
                 352;                  360;             10207540;           0.000
                 353;                  360;             24686130;           0.000
                 354;                  360;             12543496;           0.000
                 355;                  360;             24653272;           0.000
                 356;                  360;             14953540;           0.000
                 357;                  360;             24726128;           0.000
                 358;                  360;             16950318;           0.000
                 359;                  360;             24439786;           0.000

* Info: Process finished (host knl07, process 356702)
* Info: Dumping samples (host knl07, process 356702)
* Info: Dumping source info for callchain nodes (host knl07, process 356702)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 356702)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1

To display your profiling results:
##########################################################################################################################################################
#    LEVEL    |     REPORT     |                                                         COMMAND                                                         #
##########################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
##########################################################################################################################################################

