
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 232;                  360;             24878924;           0.000
                 233;                  360;             14362740;           0.000
                 234;                  360;             24630326;           0.000
                 235;                  360;             14980728;           0.000
                 236;                  360;             24779650;           0.000
                 237;                  360;             15334592;           0.000
                 238;                  360;             24785264;           0.000
                 239;                  360;             15950830;           0.000
                 240;                  360;             24899462;           0.000
                 241;                  360;             16278178;           0.000
                 242;                  360;             24934224;           0.000
                 243;                  360;             16744070;           0.000
                 244;                  360;             30532712;           0.000
                 245;                  360;             11257414;           0.000
                 246;                  360;             24786650;           0.000
                 247;                  360;             11521286;           0.000
                 248;                  360;             24821412;           0.000
                 249;                  360;             11890298;           0.000
                 250;                  360;             24746764;           0.000
                 251;                  360;             12340202;           0.000
                 252;                  360;             24919944;           0.000
                 253;                  360;             12710740;           0.000
                 254;                  360;             24861760;           0.000
                 255;                  360;             13029562;           0.000
                 256;                  360;             24742088;           0.000
                 257;                  360;             13507228;           0.000
                 258;                  360;             24937360;           0.000
                 259;                  360;             13785632;           0.000
                 260;                  360;             24782744;           0.000
                 261;                  360;             14072282;           0.000
                 262;                  360;             35538356;           0.000
                 263;                  360;              3617516;           0.000
                 264;                  360;             24868886;           0.000
                 265;                  360;              6238666;           0.000
                 266;                  360;             24671556;           0.000
                 267;                  360;              6579664;           0.000
                 268;                  360;             24797556;           0.000
                 269;                  360;              6842430;           0.000
                 270;                  360;             24859646;           0.000
                 271;                  360;              7248136;           0.000
                 272;                  360;             24670618;           0.000
                 273;                  360;              7647332;           0.000
                 274;                  360;             24827488;           0.000
                 275;                  360;              7996464;           0.000
                 276;                  360;             24809372;           0.000
                 277;                  360;              8329342;           0.000
                 278;                  360;             24558002;           0.000
                 279;                  360;             25175514;           0.000
                 280;                  360;             24467954;           0.000
                 281;                  360;             26105954;           0.000
                 282;                  360;              7357504;           0.000
                 283;                  360;             24419570;           0.000
                 284;                  360;             26279722;           0.000
                 285;                  360;             13910554;           0.000
                 286;                  360;             25665458;           0.000
                 287;                  360;             17185686;           0.000
                 288;                  360;             24411912;           0.000
                 289;                  360;             26234740;           0.000
                 290;                  360;              4311482;           0.000
                 291;                  360;             26316724;           0.000
                 292;                  360;             22825152;           0.000
                 293;                  360;             24945424;           0.000
                 294;                  360;             25858616;           0.000
                 295;                  360;              6948172;           0.000
                 296;                  360;             25894218;           0.000
                 297;                  360;             23905126;           0.000
                 298;                  360;             24602116;           0.000
                 299;                  360;              5016732;           0.000
                 300;                  360;             24272234;           0.000
                 301;                  360;             26224352;           0.000
                 302;                  360;             16228436;           0.000
                 303;                  360;             25511738;           0.000
                 304;                  360;             14688254;           0.000
                 305;                  360;             24425450;           0.000
                 306;                  360;             26168408;           0.000
                 307;                  360;              6813380;           0.000
                 308;                  360;             26015976;           0.000
                 309;                  360;             24081526;           0.000
                 310;                  360;             24559066;           0.000
                 311;                  360;              5179342;           0.000
                 312;                  360;             24376366;           0.000
                 313;                  360;             26338494;           0.000
                 314;                  360;             16092342;           0.000
                 315;                  360;             26676608;           0.000
                 316;                  360;             21306054;           0.000
                 317;                  360;             25459280;           0.000
                 318;                  360;             20623764;           0.000
                 319;                  360;             25591006;           0.000
                 320;                  360;             19554472;           0.000
                 321;                  360;             25695586;           0.000
                 322;                  360;             18505634;           0.000
                 323;                  360;             25771214;           0.000
                 324;                  360;             17287452;           0.000
                 325;                  360;             25853464;           0.000
                 326;                  360;             16168544;           0.000
                 327;                  360;             25920454;           0.000
                 328;                  360;             14983402;           0.000
                 329;                  360;             25939634;           0.000
                 330;                  360;             13514494;           0.000
                 331;                  360;             26090876;           0.000
                 332;                  360;             11878608;           0.000
                 333;                  360;             26020764;           0.000
                 334;                  360;              9957486;           0.000
                 335;                  360;             26172398;           0.000
                 336;                  360;              8559110;           0.000
                 337;                  360;             26279218;           0.000
                 338;                  360;              7224182;           0.000
                 339;                  360;             26452818;           0.000
                 340;                  360;              5223960;           0.000
                 341;                  360;             26542978;           0.000
                 342;                  360;              3642422;           0.000
                 343;                  360;             26744872;           0.000
                 344;                  360;              1906842;           0.000
                 345;                  360;             26731810;           0.000
                 346;                  360;               481180;           0.001
                 347;                  360;             26676160;           0.000
                 348;                  360;             26057724;           0.000
                 349;                  360;             26750248;           0.000
                 350;                  360;             26014506;           0.000
                 351;                  360;             26962978;           0.000
                 352;                  360;             26112926;           0.000
                 353;                  360;             26704594;           0.000
                 354;                  360;             24451462;           0.000
                 355;                  360;             24381854;           0.000
                 356;                  360;             24374812;           0.000
                 357;                  360;             24302754;           0.000
                 358;                  360;             24366020;           0.000
                 359;                  360;             24361932;           0.000

* Info: Process finished (host knl07, process 389033)
* Info: Dumping samples (host knl07, process 389033)
* Info: Dumping source info for callchain nodes (host knl07, process 389033)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 389033)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1

To display your profiling results:
##########################################################################################################################################################
#    LEVEL    |     REPORT     |                                                         COMMAND                                                         #
##########################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_1  #
##########################################################################################################################################################

