
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                  82;                  360;             16061514;           0.000
                  82;                  360;             16007040;           0.000
                  82;                  360;             15970178;           0.000
                  87;                  360;             16263030;           0.000
                  88;                  360;             16747682;           0.000
                  89;                  360;             16877560;           0.000
                  90;                  360;             17497256;           0.000
                  91;                  360;             17546998;           0.000
                  92;                  360;             17575334;           0.000
                  93;                  360;             17606736;           0.000
                  94;                  360;             17734654;           0.000
                  95;                  360;             26150432;           0.000
                  96;                  360;             13502748;           0.000
                  97;                  360;             13826540;           0.000
                  98;                  360;             13919472;           0.000
                  99;                  360;             13989780;           0.000
                 100;                  360;             14221438;           0.000
                  99;                  360;             14062944;           0.000
                  99;                  360;             14050260;           0.000
                  99;                  360;             14056686;           0.000
                 104;                  360;             14681142;           0.000
                 105;                  360;             14803782;           0.000
                 106;                  360;             15477616;           0.000
                 107;                  360;             15588216;           0.000
                 108;                  360;             15715742;           0.000
                 109;                  360;             15800190;           0.000
                 108;                  360;             15721426;           0.000
                 111;                  360;             25860912;           0.000
                 112;                  360;             11824736;           0.000
                 113;                  360;             12104232;           0.000
                 114;                  360;             12172076;           0.000
                 115;                  360;             12307778;           0.000
                 116;                  360;             12385240;           0.000
                 117;                  360;             12556600;           0.000
                 118;                  360;             12697496;           0.000
                 119;                  360;             12864544;           0.000
                 120;                  360;             12957770;           0.000
                 121;                  360;             13071926;           0.000
                 122;                  360;             13756540;           0.000
                 123;                  360;             13792296;           0.000
                 124;                  360;             13890996;           0.000
                 125;                  360;             14016142;           0.000
                 125;                  360;             14015218;           0.000
                 127;                  360;             26302290;           0.000
                 128;                  360;              9681042;           0.000
                 129;                  360;              9873108;           0.000
                 130;                  360;              9927106;           0.000
                 131;                  360;             10040478;           0.000
                 132;                  360;             10078936;           0.000
                 133;                  360;             10276476;           0.000
                 134;                  360;             10502366;           0.000
                 134;                  360;             10519334;           0.000
                 136;                  360;             10721060;           0.000
                 137;                  360;             10847522;           0.000
                 138;                  360;             11477270;           0.000
                 139;                  360;             11582354;           0.000
                 140;                  360;             11767448;           0.000
                 141;                  360;             11898334;           0.000
                 141;                  360;             11925214;           0.000
                 143;                  360;             26126478;           0.000
                 144;                  360;              7581812;           0.000
                 144;                  360;              7601244;           0.000
                 146;                  360;              7817698;           0.000
                 147;                  360;              7895734;           0.000
                 148;                  360;              7987126;           0.000
                 149;                  360;              8164268;           0.000
                 150;                  360;              8350706;           0.000
                 150;                  360;              8361262;           0.000
                 152;                  360;              8622376;           0.000
                 153;                  360;              8797264;           0.000
                 154;                  360;              9500722;           0.000
                 155;                  360;              9569070;           0.000
                 156;                  360;              9700950;           0.000
                 157;                  360;             10018246;           0.000
                 157;                  360;             10034332;           0.000
                 159;                  360;             25512760;           0.000
                 160;                  360;              6125084;           0.000
                 161;                  360;              6289038;           0.000
                 162;                  360;              6328238;           0.000
                 163;                  360;              6440112;           0.000
                 164;                  360;              6592082;           0.000
                 165;                  360;              6748840;           0.000
                 166;                  360;              6811910;           0.000
                 167;                  360;              7045472;           0.000
                 168;                  360;              7184282;           0.000
                 169;                  360;              7288358;           0.000
                 170;                  360;              7969724;           0.000
                 171;                  360;              8004150;           0.000
                 172;                  360;              8233008;           0.000
                 173;                  360;              8636586;           0.000
                 173;                  360;              8647940;           0.000
                 175;                  360;             25525458;           0.000
                 176;                  360;              4457908;           0.000
                 177;                  360;              4728094;           0.000
                 178;                  360;              4765488;           0.000
                 179;                  360;              4927566;           0.000
                 180;                  360;              5083470;           0.000
                 181;                  360;              5163032;           0.000
                 182;                  360;              5245044;           0.000
                 183;                  360;              5490030;           0.000
                 184;                  360;              5635784;           0.000
                 185;                  360;              5788258;           0.000
                 186;                  360;              6465074;           0.000
                 187;                  360;              6522544;           0.000
                 188;                  360;              6682130;           0.000
                 189;                  360;              7144942;           0.000
                 190;                  360;              7208894;           0.000
                 191;                  360;             25883816;           0.000
                 192;                  360;              2288202;           0.000
                 193;                  360;              2720004;           0.000
                 194;                  360;              2754682;           0.000
                 195;                  360;              2910278;           0.000
                 196;                  360;              3026884;           0.000
                 197;                  360;              3166618;           0.000
                 196;                  360;              3039414;           0.000
                 199;                  360;              3422860;           0.000
                 200;                  360;              3725876;           0.000
                 201;                  360;              3868774;           0.000
                 202;                  360;              4513110;           0.000
                 203;                  360;              4557644;           0.000
                 204;                  360;              4994304;           0.000
                 205;                  360;              5262376;           0.000
                 206;                  360;              5357436;           0.000
                 207;                  360;                84140;           0.004
                 208;                  360;               631708;           0.001
                 209;                  360;              1197336;           0.000
                 210;                  360;              1265544;           0.000
                 211;                  360;              1434552;           0.000
                 212;                  360;              1551172;           0.000
                 213;                  360;              1608264;           0.000
                 214;                  360;              1644020;           0.000
                 215;                  360;              1959342;           0.000
                 216;                  360;              2110976;           0.000
                 217;                  360;              2258172;           0.000
                 218;                  360;              2882712;           0.000
                 219;                  360;              2947630;           0.000
                 220;                  360;              3379348;           0.000
                 221;                  360;              3705674;           0.000
                 222;                  360;              3837582;           0.000
                 223;                  360;               136528;           0.003
                 224;                  360;             21314034;           0.000
                 225;                  360;             22079050;           0.000
                 226;                  360;             22145214;           0.000
                 227;                  360;             22331372;           0.000
                 227;                  360;             22339856;           0.000
                 228;                  360;             22539272;           0.000
                 228;                  360;             22498952;           0.000
                 231;                  360;                52654;           0.007
                 232;                  360;               256774;           0.001
                 233;                  360;               380268;           0.001
                 234;                  360;              1035608;           0.000
                 234;                  360;              1058904;           0.000
                 236;                  360;              1504426;           0.000
                 237;                  360;              1841028;           0.000
                 238;                  360;              1989764;           0.000
                 239;                  360;              2196334;           0.000
                 240;                  360;             21122626;           0.000
                 241;                  360;             22145844;           0.000
                 242;                  360;             22199324;           0.000
                 243;                  360;             22312808;           0.000
                 244;                  360;             22529864;           0.000
                 244;                  360;             22551522;           0.000
                 245;                  360;             22594306;           0.000
                 247;                  360;             22928948;           0.000
                 248;                  360;             23177518;           0.000
                 249;                  360;             23247532;           0.000
                 250;                  360;             23917376;           0.000
                 251;                  360;             23991576;           0.000
                 252;                  360;             24430406;           0.000
                 253;                  360;             24782912;           0.000
                 253;                  360;             24786202;           0.000
                 255;                  360;              3588620;           0.000
                 256;                  360;             20927508;           0.000
                 257;                  360;             22077454;           0.000
                 257;                  360;             22154902;           0.000
                 257;                  360;             22090824;           0.000
                 260;                  360;             22425522;           0.000
                 261;                  360;             22458968;           0.000
                 262;                  360;             22539314;           0.000
                 263;                  360;             22705732;           0.000
                 264;                  360;             23027354;           0.000
                 265;                  360;             23132746;           0.000
                 266;                  360;             23770250;           0.000
                 267;                  360;             23813930;           0.000
                 268;                  360;             24186274;           0.000
                 269;                  360;             24692976;           0.000
                 269;                  360;             24703266;           0.000
                 271;                  360;              5410272;           0.000
                 272;                  360;             20844180;           0.000
                 273;                  360;             22042664;           0.000
                 274;                  360;             22107624;           0.000
                 275;                  360;             22164268;           0.000
                 276;                  360;             22378594;           0.000
                 276;                  360;             22416548;           0.000
                 276;                  360;             22377796;           0.000
                 279;                  360;             22693510;           0.000
                 280;                  360;             22986572;           0.000
                 281;                  360;             23064930;           0.000
                 282;                  360;             23722510;           0.000
                 283;                  360;             23826670;           0.000
                 284;                  360;             24094476;           0.000
                 285;                  360;             24775968;           0.000
                 286;                  360;             24839472;           0.000
                 287;                  360;              7510286;           0.000
                 288;                  360;             20704264;           0.000
                 289;                  360;             21837802;           0.000
                 290;                  360;             22020292;           0.000
                 291;                  360;             22061536;           0.000
                 292;                  360;             22416576;           0.000
                 292;                  360;             22438654;           0.000
                 292;                  360;             22414154;           0.000
                 295;                  360;             22652938;           0.000
                 296;                  360;             22962996;           0.000
                 297;                  360;             23071216;           0.000
                 298;                  360;             23704478;           0.000
                 299;                  360;             23734844;           0.000
                 300;                  360;             23977170;           0.000
                 301;                  360;             24739568;           0.000
                 301;                  360;             24746652;           0.000
                 303;                  360;              9209942;           0.000
                 304;                  360;             20592880;           0.000
                 305;                  360;             21699664;           0.000
                 306;                  360;             21984648;           0.000
                 307;                  360;             22065722;           0.000
                 308;                  360;             22294160;           0.000
                 309;                  360;             22375486;           0.000
                 310;                  360;             22416632;           0.000
                 311;                  360;             22564528;           0.000
                 312;                  360;             22836856;           0.000
                 313;                  360;             22980664;           0.000
                 314;                  360;             23679964;           0.000
                 315;                  360;             23746170;           0.000
                 315;                  360;             23750440;           0.000
                 317;                  360;             24730804;           0.000
                 318;                  360;             24759014;           0.000
                 319;                  360;             11194680;           0.000
                 320;                  360;             20465676;           0.000
                 321;                  360;             21572404;           0.000
                 322;                  360;             21991018;           0.000
                 323;                  360;             22101786;           0.000
                 324;                  360;             22301244;           0.000
                 325;                  360;             22333010;           0.000
                 326;                  360;             22371678;           0.000
                 327;                  360;             22585738;           0.000
                 328;                  360;             22870750;           0.000
                 329;                  360;             23021474;           0.000
                 330;                  360;             23694804;           0.000
                 331;                  360;             23801330;           0.000
                 332;                  360;             23937956;           0.000
                 333;                  360;             24802876;           0.000
                 334;                  360;             24832668;           0.000
                 335;                  360;             13565510;           0.000
                 336;                  360;             20187076;           0.000
                 337;                  360;             21415884;           0.000
                 338;                  360;             22026032;           0.000
                 339;                  360;             22094268;           0.000
                 340;                  360;             22301636;           0.000
                 340;                  360;             22317134;           0.000
                 340;                  360;             22322048;           0.000
                 343;                  360;             22628606;           0.000
                 344;                  360;             22966202;           0.000
                 345;                  360;             23078118;           0.000
                 346;                  360;             23821714;           0.000
                 346;                  360;             23868138;           0.000
                 346;                  360;             23821994;           0.000
                 349;                  360;             24732316;           0.000
                 349;                  360;             24748780;           0.000
                 351;                  360;             13834982;           0.000
                 352;                  360;             19912270;           0.000
                 353;                  360;             21275212;           0.000
                 354;                  360;             21834988;           0.000
                 355;                  360;             22150142;           0.000
                 355;                  360;             22152214;           0.000
                 357;                  360;             23732086;           0.000
                 358;                  360;             24544898;           0.000
                 359;                  360;             24187660;           0.000

* Info: Process finished (host knl07, process 357601)
* Info: Dumping samples (host knl07, process 357601)
* Info: Dumping source info for callchain nodes (host knl07, process 357601)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 357601)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4

To display your profiling results:
##########################################################################################################################################################
#    LEVEL    |     REPORT     |                                                         COMMAND                                                         #
##########################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_4  #
##########################################################################################################################################################

