
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 109;                  360;             33608120;           0.000
                 110;                  360;             33723410;           0.000
                 111;                  360;             33792962;           0.000
                 112;                  360;             33812968;           0.000
                 113;                  360;             33835158;           0.000
                 114;                  360;             33893132;           0.000
                 115;                  360;             33917142;           0.000
                 116;                  360;               138810;           0.003
                 117;                  360;                 8078;           0.045
                 118;                  360;                33670;           0.011
                 119;                  360;                30576;           0.012
                 120;                  360;               135030;           0.003
                 121;                  360;               144004;           0.002
                 122;                  360;               176106;           0.002
                 123;                  360;               195258;           0.002
                 124;                  360;               244160;           0.001
                 125;                  360;               251370;           0.001
                 126;                  360;               271768;           0.001
                 127;                  360;               325318;           0.001
                 128;                  360;               404432;           0.001
                 129;                  360;               627368;           0.001
                 130;                  360;               651518;           0.001
                 131;                  360;               921032;           0.000
                 132;                  360;             24396400;           0.000
                 133;                  360;             24459064;           0.000
                 134;                  360;             24638236;           0.000
                 135;                  360;             24653664;           0.000
                 136;                  360;             16484538;           0.000
                 137;                  360;             16806538;           0.000
                 138;                  360;             16809968;           0.000
                 139;                  360;             16830254;           0.000
                 140;                  360;             16959404;           0.000
                 141;                  360;             17072384;           0.000
                 142;                  360;             17255966;           0.000
                 143;                  360;             17270064;           0.000
                 144;                  360;             17365712;           0.000
                 145;                  360;             17415552;           0.000
                 146;                  360;             17519502;           0.000
                 147;                  360;             17574312;           0.000
                 148;                  360;             18254852;           0.000
                 149;                  360;             18256924;           0.000
                 150;                  360;             18275334;           0.000
                 151;                  360;             18347448;           0.000
                 152;                  360;             18450628;           0.000
                 153;                  360;             18523386;           0.000
                 154;                  360;             18558330;           0.000
                 155;                  360;             18570958;           0.000
                 156;                  360;             18601856;           0.000
                 157;                  360;             18701522;           0.000
                 158;                  360;             18942476;           0.000
                 159;                  360;             18986100;           0.000
                 160;                  360;             18996264;           0.000
                 161;                  360;             19104078;           0.000
                 162;                  360;             19123678;           0.000
                 163;                  360;             19308940;           0.000
                 164;                  360;             24614898;           0.000
                 165;                  360;             24811122;           0.000
                 166;                  360;             24972794;           0.000
                 167;                  360;             25020856;           0.000
                 168;                  360;             22556884;           0.000
                 169;                  360;             22723918;           0.000
                 170;                  360;             22934366;           0.000
                 171;                  360;             23124514;           0.000
                 172;                  360;             32435606;           0.000
                 173;                  360;             32498522;           0.000
                 174;                  360;             32572904;           0.000
                 175;                  360;             32638298;           0.000
                 176;                  360;             32759356;           0.000
                 177;                  360;             32798234;           0.000
                 178;                  360;             33036584;           0.000
                 179;                  360;             33146008;           0.000
                 180;                  360;             33147268;           0.000
                 181;                  360;             33158468;           0.000
                 182;                  360;             33313392;           0.000
                 183;                  360;             33363246;           0.000
                 184;                  360;             34315484;           0.000
                 185;                  360;             34321392;           0.000
                 186;                  360;             34368852;           0.000
                 187;                  360;             34578250;           0.000
                 188;                  360;             34584438;           0.000
                 189;                  360;             34640620;           0.000
                 190;                  360;             34672652;           0.000
                 191;                  360;             34943608;           0.000
                 192;                  360;             35030352;           0.000
                 193;                  360;             35039662;           0.000
                 194;                  360;             35064456;           0.000
                 195;                  360;             35111034;           0.000
                 196;                  360;             35115920;           0.000
                 197;                  360;             35156996;           0.000
                 198;                  360;             35287868;           0.000
                 199;                  360;             35456330;           0.000
                 200;                  360;              3990896;           0.000
                 201;                  360;              4159498;           0.000
                 202;                  360;              4487812;           0.000
                 203;                  360;              4645872;           0.000
                 204;                  360;              5104876;           0.000
                 205;                  360;              5135074;           0.000
                 206;                  360;              5105184;           0.000
                 207;                  360;              5211178;           0.000
                 208;                  360;              5413198;           0.000
                 209;                  360;              5512248;           0.000
                 210;                  360;              5719210;           0.000
                 211;                  360;              5896926;           0.000
                 212;                  360;              6184668;           0.000
                 213;                  360;              6235432;           0.000
                 214;                  360;              6246632;           0.000
                 215;                  360;              6264146;           0.000
                 216;                  360;              7489888;           0.000
                 217;                  360;              7538888;           0.000
                 218;                  360;              7612710;           0.000
                 219;                  360;              7797776;           0.000
                 220;                  360;              7806876;           0.000
                 221;                  360;              7932162;           0.000
                 222;                  360;              8004122;           0.000
                 223;                  360;              8160166;           0.000
                 224;                  360;              8225826;           0.000
                 225;                  360;              8344924;           0.000
                 226;                  360;              8355998;           0.000
                 227;                  360;              8380498;           0.000
                 228;                  360;              8458604;           0.000
                 229;                  360;              8463378;           0.000
                 230;                  360;              8558956;           0.000
                 231;                  360;              8937530;           0.000
                 232;                  360;             24160444;           0.000
                 233;                  360;             24267880;           0.000
                 234;                  360;             24609774;           0.000
                 235;                  360;             24847844;           0.000
                 236;                  360;             23162510;           0.000
                 237;                  360;             23208486;           0.000
                 238;                  360;             23218034;           0.000
                 239;                  360;             23330440;           0.000
                 240;                  360;             23520854;           0.000
                 241;                  360;             23708636;           0.000
                 242;                  360;             23719794;           0.000
                 243;                  360;             23782500;           0.000
                 244;                  360;             24194744;           0.000
                 245;                  360;             24372768;           0.000
                 246;                  360;             24390576;           0.000
                 247;                  360;             24432618;           0.000
                 248;                  360;             24487750;           0.000
                 249;                  360;             24504074;           0.000
                 250;                  360;             24660104;           0.000
                 251;                  360;             24936254;           0.000
                 252;                  360;             25760392;           0.000
                 253;                  360;             25848648;           0.000
                 254;                  360;             26038306;           0.000
                 255;                  360;             26100578;           0.000
                 256;                  360;             26107872;           0.000
                 257;                  360;             26265932;           0.000
                 258;                  360;             26381082;           0.000
                 259;                  360;             26620118;           0.000
                 260;                  360;             26676412;           0.000
                 261;                  360;             26812926;           0.000
                 262;                  360;             26867652;           0.000
                 263;                  360;             26881610;           0.000
                 264;                  360;             27058892;           0.000
                 265;                  360;             27312740;           0.000
                 266;                  360;             27332298;           0.000
                 267;                  360;             27336806;           0.000
                 268;                  360;             14039998;           0.000
                 269;                  360;             14538384;           0.000
                 270;                  360;             14900914;           0.000
                 271;                  360;             29505168;           0.000
                 272;                  360;             29835834;           0.000
                 273;                  360;             30614500;           0.000
                 274;                  360;             30693544;           0.000
                 275;                  360;             30883258;           0.000
                 276;                  360;             31102050;           0.000
                 277;                  360;             31447108;           0.000
                 278;                  360;             31482780;           0.000
                 279;                  360;             31921092;           0.000
                 280;                  360;             32002446;           0.000
                 281;                  360;             32077962;           0.000
                 282;                  360;             32096820;           0.000
                 283;                  360;             33982424;           0.000
                 284;                  360;             34012440;           0.000
                 285;                  360;             34020504;           0.000
                 286;                  360;             34126176;           0.000
                 287;                  360;             34154414;           0.000
                 288;                  360;             34373178;           0.000
                 289;                  360;             34401010;           0.000
                 290;                  360;             34657630;           0.000
                 291;                  360;             34883814;           0.000
                 292;                  360;             34931386;           0.000
                 293;                  360;             35247114;           0.000
                 294;                  360;             35268632;           0.000
                 295;                  360;             35297696;           0.000
                 296;                  360;             35315504;           0.000
                 297;                  360;             35889098;           0.000
                 298;                  360;             35890736;           0.000
                 299;                  360;             10573654;           0.000
                 300;                  360;             10971744;           0.000
                 301;                  360;             22927506;           0.000
                 302;                  360;             22995434;           0.000
                 303;                  360;             23681252;           0.000
                 304;                  360;             23697856;           0.000
                 305;                  360;             23742670;           0.000
                 306;                  360;             23813818;           0.000
                 307;                  360;             29742986;           0.000
                 308;                  360;             29953560;           0.000
                 309;                  360;             30598680;           0.000
                 310;                  360;             30692060;           0.000
                 311;                  360;               384174;           0.001
                 312;                  360;               531174;           0.001
                 313;                  360;               583912;           0.001
                 314;                  360;               710976;           0.001
                 315;                  360;               715750;           0.001
                 316;                  360;               841190;           0.000
                 317;                  360;               981862;           0.000
                 318;                  360;              1242066;           0.000
                 319;                  360;              1565074;           0.000
                 320;                  360;              1722028;           0.000
                 321;                  360;              1810298;           0.000
                 322;                  360;              1952062;           0.000
                 323;                  360;              1952538;           0.000
                 324;                  360;              2017568;           0.000
                 325;                  360;              2917768;           0.000
                 326;                  360;              2917698;           0.000
                 327;                  360;             11308598;           0.000
                 328;                  360;             11527642;           0.000
                 329;                  360;              4072488;           0.000
                 330;                  360;              4109252;           0.000
                 331;                  360;              4670106;           0.000
                 332;                  360;              4802420;           0.000
                 333;                  360;              4839800;           0.000
                 334;                  360;              4954530;           0.000
                 335;                  360;             28903840;           0.000
                 336;                  360;             29268848;           0.000
                 337;                  360;             29793918;           0.000
                 338;                  360;             30001020;           0.000
                 339;                  360;             32696300;           0.000
                 340;                  360;             32714248;           0.000
                 341;                  360;             32775400;           0.000
                 342;                  360;             32862606;           0.000
                 343;                  360;             32973696;           0.000
                 344;                  360;             33142900;           0.000
                 345;                  360;             33211640;           0.000
                 346;                  360;             33404588;           0.000
                 347;                  360;             33886986;           0.000
                 348;                  360;             33963174;           0.000
                 349;                  360;             34096986;           0.000
                 350;                  360;             34286588;           0.000
                 351;                  360;             34554716;           0.000
                 352;                  360;             34558706;           0.000
                 353;                  360;             35934892;           0.000
                 354;                  360;             35947282;           0.000
                 355;                  360;             14221984;           0.000
                 356;                  360;             18479916;           0.000
                 357;                  360;             18705666;           0.000
                 358;                  360;             23173010;           0.000
                 359;                  360;             33908686;           0.000

* Info: Process finished (host knl07, process 390248)
* Info: Dumping samples (host knl07, process 390248)
* Info: Dumping source info for callchain nodes (host knl07, process 390248)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 390248)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5

To display your profiling results:
##########################################################################################################################################################
#    LEVEL    |     REPORT     |                                                         COMMAND                                                         #
##########################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
##########################################################################################################################################################

