
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 187;                  360;             34186180;           0.000
                 188;                  360;             34248214;           0.000
                 187;                  360;             34126316;           0.000
                 191;                  360;             34335378;           0.000
                 187;                  360;             34184612;           0.000
                 193;                  360;             34500564;           0.000
                 193;                  360;             34516916;           0.000
                 195;                  360;             34582646;           0.000
                 196;                  360;             34810118;           0.000
                 197;                  360;             34997676;           0.000
                 198;                  360;             35257810;           0.000
                 199;                  360;             35567560;           0.000
                 200;                  360;              3673292;           0.000
                 201;                  360;              3984344;           0.000
                 202;                  360;              4024636;           0.000
                 203;                  360;              4213594;           0.000
                 204;                  360;              5211290;           0.000
                 205;                  360;              5490114;           0.000
                 206;                  360;              6036128;           0.000
                 207;                  360;              6138412;           0.000
                 207;                  360;              6186908;           0.000
                 208;                  360;              6223518;           0.000
                 207;                  360;              6148366;           0.000
                 210;                  360;              6341552;           0.000
                 212;                  360;              6590612;           0.000
                 213;                  360;              6873692;           0.000
                 213;                  360;              6878102;           0.000
                 215;                  360;              7120288;           0.000
                 213;                  360;              6891500;           0.000
                 216;                  360;              7227948;           0.000
                 218;                  360;              7546336;           0.000
                 218;                  360;              7583520;           0.000
                 219;                  360;              7608146;           0.000
                 218;                  360;              7567000;           0.000
                 221;                  360;              7718620;           0.000
                 222;                  360;              7791280;           0.000
                 224;                  360;              7818986;           0.000
                 221;                  360;              7731094;           0.000
                 221;                  360;              7736078;           0.000
                 226;                  360;              7959350;           0.000
                 228;                  360;              8382654;           0.000
                 229;                  360;              8610518;           0.000
                 229;                  360;              8621130;           0.000
                 231;                  360;              9339764;           0.000
                 232;                  360;             24322214;           0.000
                 233;                  360;             24560354;           0.000
                 234;                  360;             24650682;           0.000
                 235;                  360;             24794896;           0.000
                 236;                  360;             22960714;           0.000
                 237;                  360;             23182096;           0.000
                 238;                  360;             23856616;           0.000
                 239;                  360;             23922724;           0.000
                 240;                  360;             24103240;           0.000
                 241;                  360;             24132640;           0.000
                 241;                  360;             24131016;           0.000
                 243;                  360;             24377262;           0.000
                 244;                  360;             24550946;           0.000
                 245;                  360;             24615234;           0.000
                 246;                  360;             24658102;           0.000
                 247;                  360;             24863510;           0.000
                 248;                  360;             24880884;           0.000
                 249;                  360;             24909668;           0.000
                 250;                  360;             25082568;           0.000
                 251;                  360;             25118660;           0.000
                 252;                  360;             25362008;           0.000
                 253;                  360;             25645886;           0.000
                 253;                  360;             25698456;           0.000
                 253;                  360;             25720548;           0.000
                 256;                  360;             25801272;           0.000
                 253;                  360;             25663526;           0.000
                 253;                  360;             25710608;           0.000
                 258;                  360;             25888576;           0.000
                 260;                  360;             26041036;           0.000
                 261;                  360;             26133618;           0.000
                 262;                  360;             26162514;           0.000
                 263;                  360;             26244904;           0.000
                 264;                  360;             26703586;           0.000
                 265;                  360;             27017382;           0.000
                 265;                  360;             27040202;           0.000
                 267;                  360;             27589716;           0.000
                 268;                  360;             14136850;           0.000
                 269;                  360;             14264222;           0.000
                 270;                  360;             14371546;           0.000
                 271;                  360;             14556864;           0.000
                 272;                  360;             30023518;           0.000
                 273;                  360;             30551584;           0.000
                 274;                  360;             31028942;           0.000
                 275;                  360;             31251290;           0.000
                 275;                  360;             31255980;           0.000
                 276;                  360;             31425072;           0.000
                 278;                  360;             31448970;           0.000
                 279;                  360;             31699738;           0.000
                 280;                  360;             32058656;           0.000
                 281;                  360;             32371738;           0.000
                 282;                  360;             33067342;           0.000
                 282;                  360;             33138910;           0.000
                 283;                  360;             33197010;           0.000
                 282;                  360;             33076008;           0.000
                 282;                  360;             33137678;           0.000
                 287;                  360;             33403636;           0.000
                 288;                  360;             33471592;           0.000
                 289;                  360;             33570124;           0.000
                 288;                  360;             33491164;           0.000
                 290;                  360;             33682936;           0.000
                 285;                  360;             33264574;           0.000
                 293;                  360;             33844202;           0.000
                 294;                  360;             33968550;           0.000
                 294;                  360;             33969488;           0.000
                 296;                  360;             34761552;           0.000
                 297;                  360;             34856724;           0.000
                 298;                  360;             34937308;           0.000
                 299;                  360;             35336742;           0.000
                 300;                  360;             21712040;           0.000
                 300;                  360;             21809998;           0.000
                 300;                  360;             21722680;           0.000
                 303;                  360;             22090362;           0.000
                 304;                  360;             22273524;           0.000
                 304;                  360;             22302000;           0.000
                 306;                  360;             23224460;           0.000
                 307;                  360;             23258242;           0.000
                 308;                  360;             29610168;           0.000
                 309;                  360;             30251900;           0.000
                 310;                  360;             31077718;           0.000
                 311;                  360;             32034268;           0.000
                 312;                  360;             32845806;           0.000
                 313;                  360;             32974284;           0.000
                 313;                  360;             32974424;           0.000
                 314;                  360;             33161730;           0.000
                 316;                  360;             33215196;           0.000
                 316;                  360;             33235748;           0.000
                 316;                  360;             33235524;           0.000
                 318;                  360;             33606972;           0.000
                 319;                  360;             33636218;           0.000
                 317;                  360;             33354118;           0.000
                 322;                  360;             33899586;           0.000
                 322;                  360;             33948796;           0.000
                 324;                  360;             34555010;           0.000
                 325;                  360;             34658876;           0.000
                 326;                  360;             35176638;           0.000
                 327;                  360;             35635096;           0.000
                 328;                  360;              3101966;           0.000
                 329;                  360;              3141866;           0.000
                 330;                  360;              3199896;           0.000
                 331;                  360;              3335934;           0.000
                 332;                  360;              3580794;           0.000
                 332;                  360;              3604146;           0.000
                 334;                  360;              4428060;           0.000
                 335;                  360;              4496688;           0.000
                 336;                  360;             29060738;           0.000
                 337;                  360;             29624014;           0.000
                 338;                  360;             30643256;           0.000
                 339;                  360;             31611342;           0.000
                 340;                  360;             32125156;           0.000
                 341;                  360;             32719218;           0.000
                 342;                  360;             32800600;           0.000
                 342;                  360;             32907798;           0.000
                 342;                  360;             32817022;           0.000
                 342;                  360;             32915400;           0.000
                 345;                  360;             33059446;           0.000
                 345;                  360;             33067776;           0.000
                 348;                  360;             33405232;           0.000
                 348;                  360;             33409264;           0.000
                 350;                  360;             33739944;           0.000
                 351;                  360;             33805492;           0.000
                 352;                  360;             34435786;           0.000
                 353;                  360;             34671658;           0.000
                 354;                  360;             35123536;           0.000
                 355;                  360;             35543200;           0.000
                 356;                  360;             20687394;           0.000
                 357;                  360;             23770124;           0.000
                 358;                  360;             24268132;           0.000
                 359;                  360;             24507854;           0.000

* Info: Process finished (host knl07, process 357913)
* Info: Dumping samples (host knl07, process 357913)
* Info: Dumping source info for callchain nodes (host knl07, process 357913)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 357913)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5

To display your profiling results:
##########################################################################################################################################################
#    LEVEL    |     REPORT     |                                                         COMMAND                                                         #
##########################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_5  #
##########################################################################################################################################################

