
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 436;                 1440;             12497632;           0.000
                 437;                 1440;              5377876;           0.000
                 438;                 1440;              6003928;           0.000
                 439;                 1440;              9486344;           0.000
                 440;                 1440;             12041176;           0.000
                 441;                 1440;              3315032;           0.000
                 442;                 1440;              3995740;           0.000
                 443;                 1440;             11849880;           0.000
                 444;                 1440;             11469178;           0.000
                 445;                 1440;              1368318;           0.001
                 446;                 1440;              2139004;           0.001
                 447;                 1440;               969360;           0.001
                 448;                 1440;             11389070;           0.000
                 449;                 1440;             24921778;           0.000
                 450;                 1440;               461496;           0.003
                 451;                 1440;              2896978;           0.000
                 452;                 1440;             10878784;           0.000
                 453;                 1440;             24436454;           0.000
                 454;                 1440;             25797408;           0.000
                 455;                 1440;              4625600;           0.000
                 456;                 1440;             10027500;           0.000
                 457;                 1440;             23442062;           0.000
                 458;                 1440;             25365732;           0.000
                 459;                 1440;              4387096;           0.000
                 460;                 1440;              9418136;           0.000
                 461;                 1440;             22889692;           0.000
                 462;                 1440;             25100684;           0.000
                 463;                 1440;              4072432;           0.000
                 464;                 1440;              8958712;           0.000
                 465;                 1440;             22494780;           0.000
                 466;                 1440;             25002474;           0.000
                 467;                 1440;              3839262;           0.000
                 468;                 1440;              8634010;           0.000
                 469;                 1440;             22096060;           0.000
                 470;                 1440;             24859870;           0.000
                 471;                 1440;              3525144;           0.000
                 472;                 1440;              8488690;           0.000
                 473;                 1440;             22037274;           0.000
                 474;                 1440;             24841278;           0.000
                 475;                 1440;              6554380;           0.000
                 476;                 1440;             17368204;           0.000
                 477;                 1440;             22175230;           0.000
                 478;                 1440;             25529784;           0.000
                 479;                 1440;              8862266;           0.000
                 480;                 1440;             16705752;           0.000
                 481;                 1440;             21726138;           0.000
                 482;                 1440;             25552898;           0.000
                 483;                 1440;             11110932;           0.000
                 484;                 1440;             16054150;           0.000
                 485;                 1440;             21270942;           0.000
                 486;                 1440;             25612314;           0.000
                 487;                 1440;             13463044;           0.000
                 488;                 1440;             15179164;           0.000
                 489;                 1440;             20396082;           0.000
                 490;                 1440;             25378822;           0.000
                 491;                 1440;             14425026;           0.000
                 492;                 1440;             15663396;           0.000
                 493;                 1440;             19677742;           0.000
                 494;                 1440;             25064522;           0.000
                 495;                 1440;             14091364;           0.000
                 496;                 1440;             18145680;           0.000
                 497;                 1440;             19388432;           0.000
                 498;                 1440;             25335744;           0.000
                 499;                 1440;             13347250;           0.000
                 500;                 1440;             18763766;           0.000
                 501;                 1440;             20627278;           0.000
                 502;                 1440;             25212152;           0.000
                 503;                 1440;             12771948;           0.000
                 504;                 1440;             18085746;           0.000
                 505;                 1440;             23025198;           0.000
                 506;                 1440;             25397778;           0.000
                 507;                 1440;             11840612;           0.000
                 508;                 1440;             17340414;           0.000
                 509;                 1440;             25460078;           0.000
                 510;                 1440;             25534964;           0.000
                 511;                 1440;              8237558;           0.000
                 512;                 1440;             13858082;           0.000
                 513;                 1440;             23270618;           0.000
                 514;                 1440;             25432484;           0.000
                 515;                 1440;              4822762;           0.000
                 516;                 1440;             10543890;           0.000
                 517;                 1440;             20356770;           0.000
                 518;                 1440;             25212936;           0.000
                 519;                 1440;              1635970;           0.001
                 520;                 1440;              7502348;           0.000
                 521;                 1440;             17887996;           0.000
                 522;                 1440;              1793162;           0.001
                 523;                 1440;              8793778;           0.000
                 524;                 1440;              4776520;           0.000
                 525;                 1440;             15576036;           0.000
                 526;                 1440;              4695950;           0.000
                 527;                 1440;              8332478;           0.000
                 528;                 1440;              1670452;           0.001
                 529;                 1440;             12896842;           0.000
                 530;                 1440;              1530536;           0.001
                 531;                 1440;              7872270;           0.000
                 532;                 1440;             13719076;           0.000
                 533;                 1440;             10148502;           0.000
                 534;                 1440;              4081658;           0.000
                 535;                 1440;              7558236;           0.000
                 536;                 1440;             13744388;           0.000
                 537;                 1440;              7508550;           0.000
                 538;                 1440;              6781348;           0.000
                 539;                 1440;              7374402;           0.000
                 540;                 1440;             13719062;           0.000
                 541;                 1440;              4905796;           0.000
                 542;                 1440;              9522408;           0.000
                 543;                 1440;              6973764;           0.000
                 544;                 1440;             13478388;           0.000
                 545;                 1440;              2051938;           0.001
                 546;                 1440;              1287104;           0.001
                 547;                 1440;              6514312;           0.000
                 548;                 1440;             13483904;           0.000
                 549;                 1440;             25068862;           0.000
                 550;                 1440;              4413822;           0.000
                 551;                 1440;              6512520;           0.000
                 552;                 1440;             13717690;           0.000
                 553;                 1440;             26131378;           0.000
                 554;                 1440;              5548088;           0.000
                 555;                 1440;              8678012;           0.000
                 556;                 1440;             13124048;           0.000
                 557;                 1440;             26045152;           0.000
                 558;                 1440;              4894330;           0.000
                 559;                 1440;             10485328;           0.000
                 560;                 1440;             12370624;           0.000
                 561;                 1440;             25568718;           0.000
                 562;                 1440;              4129258;           0.000
                 563;                 1440;             11916296;           0.000
                 564;                 1440;             12457620;           0.000
                 565;                 1440;             25489730;           0.000
                 566;                 1440;              3317776;           0.000
                 567;                 1440;             11229638;           0.000
                 568;                 1440;             14280392;           0.000
                 569;                 1440;                92666;           0.016
                 570;                 1440;              2618056;           0.001
                 571;                 1440;             10716244;           0.000
                 572;                 1440;             16869650;           0.000
                 573;                 1440;               493010;           0.003
                 574;                 1440;              2160564;           0.001
                 575;                 1440;             10498012;           0.000
                 576;                 1440;             19886608;           0.000
                 577;                 1440;              1069460;           0.001
                 578;                 1440;              1704136;           0.001
                 579;                 1440;             10189186;           0.000
                 580;                 1440;             22733550;           0.000
                 581;                 1440;              1583680;           0.001
                 582;                 1440;               850374;           0.002
                 583;                 1440;              9730616;           0.000
                 584;                 1440;              2185078;           0.001
                 585;                 1440;              2481906;           0.001
                 586;                 1440;               378896;           0.004
                 587;                 1440;              6953982;           0.000
                 588;                 1440;              2666454;           0.001
                 589;                 1440;              5775126;           0.000
                 590;                 1440;                46536;           0.031
                 591;                 1440;              4259808;           0.000
                 592;                 1440;              8847062;           0.000
                 593;                 1440;              1159648;           0.001
                 594;                 1440;             14978936;           0.000
                 595;                 1440;              1705718;           0.001
                 596;                 1440;              1019438;           0.001
                 597;                 1440;              1345876;           0.001
                 598;                 1440;             14788690;           0.000
                 599;                 1440;              1944320;           0.001
                 600;                 1440;             11165126;           0.000
                 601;                 1440;              2982210;           0.000
                 602;                 1440;             14039718;           0.000
                 603;                 1440;              2474962;           0.001
                 604;                 1440;               789824;           0.002
                 605;                 1440;              6497372;           0.000
                 606;                 1440;              1732094;           0.001
                 607;                 1440;              2980740;           0.000
                 608;                 1440;              1295602;           0.001
                 609;                 1440;              8590470;           0.000
                 610;                 1440;              1212988;           0.001
                 611;                 1440;              3117814;           0.000
                 612;                 1440;              1832768;           0.001
                 613;                 1440;             11417504;           0.000
                 614;                 1440;               635992;           0.002
                 615;                 1440;              3287802;           0.000
                 616;                 1440;              2082682;           0.001
                 617;                 1440;             13876898;           0.000
                 618;                 1440;               703262;           0.002
                 619;                 1440;              3488548;           0.000
                 620;                 1440;              2851086;           0.001
                 621;                 1440;             16729762;           0.000
                 622;                 1440;               115248;           0.012
                 623;                 1440;              3613750;           0.000
                 624;                 1440;              3492230;           0.000
                 625;                 1440;             18805668;           0.000
                 626;                 1440;             21419286;           0.000
                 627;                 1440;              3497592;           0.000
                 628;                 1440;              3903354;           0.000
                 629;                 1440;             20980106;           0.000
                 630;                 1440;             21582162;           0.000
                 631;                 1440;              3441130;           0.000
                 632;                 1440;               616154;           0.002
                 633;                 1440;             20615126;           0.000
                 634;                 1440;              2739968;           0.001
                 635;                 1440;              3255126;           0.000
                 636;                 1440;              3989384;           0.000
                 637;                 1440;             18531954;           0.000
                 638;                 1440;              2961784;           0.000
                 639;                 1440;              5286540;           0.000
                 640;                 1440;              3758496;           0.000
                 641;                 1440;             15837346;           0.000
                 642;                 1440;              2883356;           0.000
                 643;                 1440;              8115646;           0.000
                 644;                 1440;               135212;           0.011
                 645;                 1440;             12656784;           0.000
                 646;                 1440;              2556792;           0.001
                 647;                 1440;             10764866;           0.000
                 648;                 1440;               550074;           0.003
                 649;                 1440;              9797942;           0.000
                 650;                 1440;              2061458;           0.001
                 651;                 1440;             13101452;           0.000
                 652;                 1440;               917616;           0.002
                 653;                 1440;              6712342;           0.000
                 654;                 1440;              1852970;           0.001
                 655;                 1440;             15807834;           0.000
                 656;                 1440;              1032360;           0.001
                 657;                 1440;              3746862;           0.000
                 658;                 1440;              1595748;           0.001
                 659;                 1440;             18295732;           0.000
                 660;                 1440;              1327508;           0.001
                 661;                 1440;               829892;           0.002
                 662;                 1440;              1260854;           0.001
                 663;                 1440;              2037392;           0.001
                 664;                 1440;              1919764;           0.001
                 665;                 1440;             20230392;           0.000
                 666;                 1440;               850304;           0.002
                 667;                 1440;               759808;           0.002
                 668;                 1440;              2580102;           0.001
                 669;                 1440;             20763260;           0.000
                 670;                 1440;               705138;           0.002
                 671;                 1440;              2982588;           0.000
                 672;                 1440;              3540222;           0.000
                 673;                 1440;             20530678;           0.000
                 674;                 1440;             24718820;           0.000
                 675;                 1440;              3311784;           0.000
                 676;                 1440;              6379366;           0.000
                 677;                 1440;             20769658;           0.000
                 678;                 1440;             24762220;           0.000
                 679;                 1440;              3311210;           0.000
                 680;                 1440;              8958642;           0.000
                 681;                 1440;             21133420;           0.000
                 682;                 1440;             24585148;           0.000
                 683;                 1440;              3616228;           0.000
                 684;                 1440;             12097386;           0.000
                 685;                 1440;             21309190;           0.000
                 686;                 1440;             24635982;           0.000
                 687;                 1440;              3847382;           0.000
                 688;                 1440;             15203328;           0.000
                 689;                 1440;             21491932;           0.000
                 690;                 1440;             24571106;           0.000
                 691;                 1440;              4122146;           0.000
                 692;                 1440;             18307072;           0.000
                 693;                 1440;             21652764;           0.000
                 694;                 1440;             24488814;           0.000
                 695;                 1440;              4373432;           0.000
                 696;                 1440;             21401268;           0.000
                 697;                 1440;             21738206;           0.000
                 698;                 1440;             24598588;           0.000
                 699;                 1440;              4670274;           0.000
                 700;                 1440;             21741972;           0.000
                 701;                 1440;             24232936;           0.000
                 702;                 1440;             24606918;           0.000
                 703;                 1440;              2845528;           0.001
                 704;                 1440;             19659570;           0.000
                 705;                 1440;             22554378;           0.000
                 706;                 1440;               232260;           0.006
                 707;                 1440;                65786;           0.022
                 708;                 1440;             16707698;           0.000
                 709;                 1440;             19841108;           0.000
                 710;                 1440;              2983274;           0.000
                 711;                 1440;              4984616;           0.000
                 712;                 1440;             13749148;           0.000
                 713;                 1440;             17181248;           0.000
                 714;                 1440;              6022170;           0.000
                 715;                 1440;              4542874;           0.000
                 716;                 1440;             11233348;           0.000
                 717;                 1440;             14735798;           0.000
                 718;                 1440;              9165366;           0.000
                 719;                 1440;              4386914;           0.000
                 720;                 1440;              8979404;           0.000
                 721;                 1440;             12426316;           0.000
                 722;                 1440;             12423544;           0.000
                 723;                 1440;              4271064;           0.000
                 724;                 1440;              6044906;           0.000
                 725;                 1440;              9586682;           0.000
                 726;                 1440;              2075710;           0.001
                 727;                 1440;             16699620;           0.000
                 728;                 1440;              2118410;           0.001
                 729;                 1440;              5721716;           0.000
                 730;                 1440;               966476;           0.001
                 731;                 1440;             16125578;           0.000
                 732;                 1440;             21630798;           0.000
                 733;                 1440;              2848958;           0.001
