
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                  93;                  360;             24729152;           0.000
                  94;                  360;             24890432;           0.000
                  95;                  360;             24750544;           0.000
                  96;                  360;             24828538;           0.000
                  97;                  360;             24943744;           0.000
                  98;                  360;             24873086;           0.000
                  99;                  360;             24969294;           0.000
                 100;                  360;             24973998;           0.000
                 101;                  360;             24775450;           0.000
                 102;                  360;             24946446;           0.000
                 103;                  360;             24842356;           0.000
                 104;                  360;             24933202;           0.000
                 105;                  360;             24964632;           0.000
                 106;                  360;             24823820;           0.000
                 107;                  360;             24869586;           0.000
                 108;                  360;             24954510;           0.000
                 109;                  360;             24895388;           0.000
                 110;                  360;             25014556;           0.000
                 111;                  360;             24979122;           0.000
                 112;                  360;             25033792;           0.000
                 113;                  360;             25003398;           0.000
                 114;                  360;             24887800;           0.000
                 115;                  360;             24863664;           0.000
                 116;                  360;             25008718;           0.000
                 117;                  360;             32606322;           0.000
                 118;                  360;             24912762;           0.000
                 119;                  360;             24910620;           0.000
                 120;                  360;             24971968;           0.000
                 121;                  360;             24791018;           0.000
                 122;                  360;             24830246;           0.000
                 123;                  360;             25011000;           0.000
                 124;                  360;             24965122;           0.000
                 125;                  360;             24896690;           0.000
                 126;                  360;             24897012;           0.000
                 127;                  360;             24780364;           0.000
                 128;                  360;             24803478;           0.000
                 129;                  360;             25189976;           0.000
                 130;                  360;             24605812;           0.000
                 131;                  360;             28721546;           0.000
                 132;                  360;             24785656;           0.000
                 133;                  360;             24632888;           0.000
                 134;                  360;             24660678;           0.000
                 135;                  360;             24852184;           0.000
                 136;                  360;             24658214;           0.000
                 137;                  360;             24695832;           0.000
                 138;                  360;             24772902;           0.000
                 139;                  360;             24614660;           0.000
                 140;                  360;             24671640;           0.000
                 141;                  360;             24798886;           0.000
                 142;                  360;             24755010;           0.000
                 143;                  360;             24778866;           0.000
                 144;                  360;             24828412;           0.000
                 145;                  360;             24570630;           0.000
                 146;                  360;             24584868;           0.000
                 147;                  360;             24822840;           0.000
                 148;                  360;             24646356;           0.000
                 149;                  360;             24738770;           0.000
                 150;                  360;             24792656;           0.000
                 151;                  360;             51575930;           0.000
                 152;                  360;             24537954;           0.000
                 153;                  360;             24519488;           0.000
                 154;                  360;             24706248;           0.000
                 155;                  360;             24640896;           0.000
                 156;                  360;             24598966;           0.000
                 157;                  360;             24701516;           0.000
                 158;                  360;             24597608;           0.000
                 159;                  360;             24651928;           0.000
                 160;                  360;             24745406;           0.000
                 161;                  360;             24636934;           0.000
                 162;                  360;             24670786;           0.000
                 163;                  360;             24688034;           0.000
                 164;                  360;             24592848;           0.000
                 165;                  360;             24581158;           0.000
                 166;                  360;             24737076;           0.000
                 167;                  360;             24684730;           0.000
                 168;                  360;             24594038;           0.000
                 169;                  360;             24740688;           0.000
                 170;                  360;             24688692;           0.000
                 171;                  360;             24600240;           0.000
                 172;                  360;             24666782;           0.000
                 173;                  360;             24682420;           0.000
                 174;                  360;             24660286;           0.000
                 175;                  360;             24732582;           0.000
                 176;                  360;             24636024;           0.000
                 177;                  360;             24634540;           0.000
                 178;                  360;             24746666;           0.000
                 179;                  360;             24758622;           0.000
                 180;                  360;             24688300;           0.000
                 181;                  360;             24729194;           0.000
                 182;                  360;             24707410;           0.000
                 183;                  360;             24664864;           0.000
                 184;                  360;             24820124;           0.000
                 185;                  360;             24867430;           0.000
                 186;                  360;             39251352;           0.000
                 187;                  360;             24470348;           0.000
                 188;                  360;             24576650;           0.000
                 189;                  360;             24631586;           0.000
                 190;                  360;             24518648;           0.000
                 191;                  360;             24626980;           0.000
                 192;                  360;             24854844;           0.000
                 193;                  360;             24608808;           0.000
                 194;                  360;             24644774;           0.000
                 195;                  360;             24759378;           0.000
                 196;                  360;             24556028;           0.000
                 197;                  360;             24602550;           0.000
                 198;                  360;             24824352;           0.000
                 199;                  360;             24623858;           0.000
                 200;                  360;             24456488;           0.000
                 201;                  360;             24643626;           0.000
                 202;                  360;             24411926;           0.000
                 203;                  360;             24393390;           0.000
                 204;                  360;             24503990;           0.000
                 205;                  360;             24536162;           0.000
                 206;                  360;             24455732;           0.000
                 207;                  360;             24531584;           0.000
                 208;                  360;             24662022;           0.000
                 209;                  360;             24509324;           0.000
                 210;                  360;             24589082;           0.000
                 211;                  360;             24688706;           0.000
                 212;                  360;             24687264;           0.000
                 213;                  360;             24622164;           0.000
                 214;                  360;             24697372;           0.000
                 215;                  360;             24715376;           0.000
                 216;                  360;             24642660;           0.000
                 217;                  360;             24652964;           0.000
                 218;                  360;             24746946;           0.000
                 219;                  360;             24685542;           0.000
                 220;                  360;             24637032;           0.000
                 221;                  360;             24701446;           0.000
                 222;                  360;             24687474;           0.000
                 223;                  360;             24689588;           0.000
                 224;                  360;             24812690;           0.000
                 225;                  360;             24638446;           0.000
                 226;                  360;             24609200;           0.000
                 227;                  360;             24694362;           0.000
                 228;                  360;             24684632;           0.000
                 229;                  360;             24643878;           0.000
                 230;                  360;             24737440;           0.000
                 231;                  360;             24807944;           0.000
                 232;                  360;             24689546;           0.000
                 233;                  360;             24738966;           0.000
                 234;                  360;             28741118;           0.000
                 235;                  360;             24686158;           0.000
                 236;                  360;             24700816;           0.000
                 237;                  360;             24741444;           0.000
                 238;                  360;             24652824;           0.000
                 239;                  360;             24692598;           0.000
                 240;                  360;             24835174;           0.000
                 241;                  360;             24608990;           0.000
                 242;                  360;             24663142;           0.000
                 243;                  360;             24737790;           0.000
                 244;                  360;             24729474;           0.000
                 245;                  360;             24612224;           0.000
                 246;                  360;             24782478;           0.000
                 247;                  360;             24869250;           0.000
                 248;                  360;             25051992;           0.000
                 249;                  360;             25069800;           0.000
                 250;                  360;             25047736;           0.000
                 251;                  360;             24992366;           0.000
                 252;                  360;             24953026;           0.000
                 253;                  360;             25075722;           0.000
                 254;                  360;             25200532;           0.000
                 255;                  360;             25245262;           0.000
                 256;                  360;             25015354;           0.000
                 257;                  360;             25000416;           0.000
                 258;                  360;             25129524;           0.000
                 259;                  360;             25122006;           0.000
                 260;                  360;             24987270;           0.000
                 261;                  360;             25130560;           0.000
                 262;                  360;             25149292;           0.000
                 263;                  360;             25092340;           0.000
                 264;                  360;             25036046;           0.000
                 265;                  360;             24924606;           0.000
                 266;                  360;             25109392;           0.000
                 267;                  360;             25016446;           0.000
                 268;                  360;             24985660;           0.000
                 269;                  360;             24965598;           0.000
                 270;                  360;             25427612;           0.000
                 271;                  360;             28465766;           0.000
                 272;                  360;             25403378;           0.000
                 273;                  360;             25041604;           0.000
                 274;                  360;             25188520;           0.000
                 275;                  360;             25034310;           0.000
                 276;                  360;             25490430;           0.000
                 277;                  360;             25161108;           0.000
                 278;                  360;             25103022;           0.000
                 279;                  360;             25111842;           0.000
                 280;                  360;             25077654;           0.000
                 281;                  360;             25129636;           0.000
                 282;                  360;             25164972;           0.000
                 283;                  360;             25001732;           0.000
                 284;                  360;             25051754;           0.000
                 285;                  360;             25173414;           0.000
                 286;                  360;             25154780;           0.000
                 287;                  360;             25083716;           0.000
                 288;                  360;             25052258;           0.000
                 289;                  360;             25139352;           0.000
                 290;                  360;             25096722;           0.000
                 291;                  360;             24909612;           0.000
                 292;                  360;             25027576;           0.000
                 293;                  360;             25169928;           0.000
                 294;                  360;             25033428;           0.000
                 295;                  360;             25008634;           0.000
                 296;                  360;             24921232;           0.000
                 297;                  360;             24990854;           0.000
                 298;                  360;             25078788;           0.000
                 299;                  360;             24984190;           0.000
                 300;                  360;             24983000;           0.000
                 301;                  360;             25105598;           0.000
                 302;                  360;             25003874;           0.000
                 303;                  360;             24918768;           0.000
                 304;                  360;             25026064;           0.000
                 305;                  360;             24928792;           0.000
                 306;                  360;             25031454;           0.000
                 307;                  360;             25097464;           0.000
                 308;                  360;             24992198;           0.000
                 309;                  360;             24930010;           0.000
                 310;                  360;             25003104;           0.000
                 311;                  360;             25024636;           0.000
                 312;                  360;             24899070;           0.000
                 313;                  360;             24918684;           0.000
                 314;                  360;             25092186;           0.000
                 315;                  360;             25027856;           0.000
                 316;                  360;             24909318;           0.000
                 317;                  360;             24935456;           0.000
                 318;                  360;             25076954;           0.000
                 319;                  360;             25073034;           0.000
                 320;                  360;             30166682;           0.000
                 321;                  360;             24990910;           0.000
                 322;                  360;             24147802;           0.000
                 323;                  360;             24068996;           0.000
                 324;                  360;             23910628;           0.000
                 325;                  360;             24062052;           0.000
                 326;                  360;             24101406;           0.000
                 327;                  360;             24071082;           0.000
                 328;                  360;             26212942;           0.000
                 329;                  360;             24199140;           0.000
                 330;                  360;             24215884;           0.000
                 331;                  360;             24186162;           0.000
                 332;                  360;             24133942;           0.000
                 333;                  360;             24213882;           0.000
                 334;                  360;             24184734;           0.000
                 335;                  360;             24158456;           0.000
                 336;                  360;             24289580;           0.000
                 337;                  360;             24220910;           0.000
                 338;                  360;             24174164;           0.000
                 339;                  360;             24181164;           0.000
                 340;                  360;             24200764;           0.000
                 341;                  360;             28502782;           0.000
                 342;                  360;             24460128;           0.000
                 343;                  360;             24211264;           0.000
                 344;                  360;             24188920;           0.000
                 345;                  360;             24284848;           0.000
                 346;                  360;             24184412;           0.000
                 347;                  360;             24096114;           0.000
                 348;                  360;             24151834;           0.000
                 349;                  360;             24133410;           0.000
                 350;                  360;             24139276;           0.000
                 351;                  360;             24189592;           0.000
                 352;                  360;             24157770;           0.000
                 353;                  360;             24153612;           0.000
                 354;                  360;             24112312;           0.000
                 355;                  360;             24107636;           0.000
                 356;                  360;             24100692;           0.000
                 357;                  360;             24131674;           0.000
                 358;                  360;             24189578;           0.000
                 359;                  360;             24104864;           0.000

* Info: Process finished (host knl07, process 384458)
* Info: Dumping samples (host knl07, process 384458)
* Info: Dumping source info for callchain nodes (host knl07, process 384458)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 384458)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0

To display your profiling results:
##########################################################################################################################################################
#    LEVEL    |     REPORT     |                                                         COMMAND                                                         #
##########################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3/tools/lprof_npsu_run_0  #
##########################################################################################################################################################

