
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 109;                  720;             24695888;           0.000
                 110;                  720;             12824602;           0.000
                 111;                  720;             24775814;           0.000
                 112;                  720;             12875002;           0.000
                 113;                  720;             24911334;           0.000
                 114;                  720;             12907062;           0.000
                 115;                  720;             24750880;           0.000
                 116;                  720;             12787670;           0.000
                 117;                  720;             24893680;           0.000
                 118;                  720;             12578650;           0.000
                 119;                  720;             28039186;           0.000
                 120;                  720;              9195690;           0.000
                 121;                  720;             24853262;           0.000
                 122;                  720;              8921360;           0.000
                 123;                  720;             24843378;           0.000
                 124;                  720;              8786764;           0.000
                 125;                  720;             24827138;           0.000
                 126;                  720;              8566236;           0.000
                 127;                  720;             24698646;           0.000
                 128;                  720;              8383858;           0.000
                 129;                  720;             24742564;           0.000
                 130;                  720;              8270640;           0.000
                 131;                  720;             24885868;           0.000
                 132;                  720;              7858942;           0.000
                 133;                  720;             24778362;           0.000
                 134;                  720;              7680736;           0.000
                 135;                  720;             24973872;           0.000
                 136;                  720;              7880894;           0.000
                 137;                  720;             24862894;           0.000
                 138;                  720;              7456582;           0.000
                 139;                  720;             24717504;           0.000
                 140;                  720;              7311696;           0.000
                 141;                  720;             24827768;           0.000
                 142;                  720;              7118580;           0.000
                 143;                  720;             24770718;           0.000
                 144;                  720;              6829774;           0.000
                 145;                  720;             24667202;           0.000
                 146;                  720;              6584928;           0.000
                 147;                  720;             24903844;           0.000
                 148;                  720;              6304284;           0.000
                 149;                  720;             24729222;           0.000
                 150;                  720;              6142332;           0.000
                 151;                  720;             24742774;           0.000
                 152;                  720;              5797946;           0.000
                 153;                  720;             24883782;           0.000
                 154;                  720;              5446182;           0.000
                 155;                  720;             24707256;           0.000
                 156;                  720;              5247186;           0.000
                 157;                  720;             24636262;           0.000
                 158;                  720;              5082588;           0.000
                 159;                  720;             24706360;           0.000
                 160;                  720;              5074594;           0.000
                 161;                  720;             24677660;           0.000
                 162;                  720;              5017292;           0.000
                 163;                  720;             24922212;           0.000
                 164;                  720;              4577524;           0.000
                 165;                  720;             24797010;           0.000
                 166;                  720;              4577384;           0.000
                 167;                  720;             24735970;           0.000
                 168;                  720;              4365354;           0.000
                 169;                  720;             24902808;           0.000
                 170;                  720;              3835510;           0.000
                 171;                  720;             24745532;           0.000
                 172;                  720;              3907960;           0.000
                 173;                  720;             24717588;           0.000
                 174;                  720;              3845240;           0.000
                 175;                  720;             24799208;           0.000
                 176;                  720;              3487344;           0.000
                 177;                  720;             24649114;           0.000
                 178;                  720;              3406690;           0.000
                 179;                  720;             24677408;           0.000
                 180;                  720;             24733968;           0.000
                 181;                  720;              6211422;           0.000
                 182;                  720;             24608290;           0.000
                 183;                  720;              6571124;           0.000
                 184;                  720;             24541972;           0.000
                 185;                  720;              6951602;           0.000
                 186;                  720;             24658186;           0.000
                 187;                  720;              7122724;           0.000
                 188;                  720;             24571764;           0.000
                 189;                  720;              7336224;           0.000
                 190;                  720;             24532410;           0.000
                 191;                  720;              7660590;           0.000
                 192;                  720;             24666726;           0.000
                 193;                  720;              7811272;           0.000
                 194;                  720;             24537968;           0.000
                 195;                  720;              8194032;           0.000
                 196;                  720;             24810996;           0.000
                 197;                  720;              8253700;           0.000
                 198;                  720;             24653118;           0.000
                 199;                  720;              8444926;           0.000
                 200;                  720;             24573472;           0.000
                 201;                  720;              8862658;           0.000
                 202;                  720;             24569524;           0.000
                 203;                  720;              9194612;           0.000
                 204;                  720;             24734514;           0.000
                 205;                  720;              9342886;           0.000
                 206;                  720;             24670576;           0.000
                 207;                  720;              9520364;           0.000
                 208;                  720;             24611538;           0.000
                 209;                  720;              9825186;           0.000
                 210;                  720;             24683386;           0.000
                 211;                  720;              9975966;           0.000
                 212;                  720;             24637816;           0.000
                 213;                  720;             10211166;           0.000
                 214;                  720;             24575978;           0.000
                 215;                  720;             10558996;           0.000
                 216;                  720;             24613764;           0.000
                 217;                  720;             10800958;           0.000
                 218;                  720;             24670170;           0.000
                 219;                  720;             11003020;           0.000
                 220;                  720;             24602452;           0.000
                 221;                  720;             11194918;           0.000
                 222;                  720;             24604804;           0.000
                 223;                  720;             11406808;           0.000
                 224;                  720;             24613358;           0.000
                 225;                  720;             11706688;           0.000
                 226;                  720;             24711848;           0.000
                 227;                  720;             11899020;           0.000
                 228;                  720;             24574466;           0.000
                 229;                  720;             12114508;           0.000
                 230;                  720;             24602200;           0.000
                 231;                  720;             12487804;           0.000
                 232;                  720;             24677562;           0.000
                 233;                  720;             12695270;           0.000
                 234;                  720;             24854438;           0.000
                 235;                  720;             12692050;           0.000
                 236;                  720;             24586870;           0.000
                 237;                  720;             13010032;           0.000
                 238;                  720;             24673488;           0.000
                 239;                  720;             13170514;           0.000
                 240;                  720;             24575586;           0.000
                 241;                  720;             13400394;           0.000
                 242;                  720;             24574690;           0.000
                 243;                  720;             13727980;           0.000
                 244;                  720;             24639650;           0.000
                 245;                  720;             13989038;           0.000
                 246;                  720;             24635002;           0.000
                 247;                  720;             14419202;           0.000
                 248;                  720;             24615290;           0.000
                 249;                  720;             14666190;           0.000
                 250;                  720;             24651396;           0.000
                 251;                  720;             14911834;           0.000
                 252;                  720;             24696798;           0.000
                 253;                  720;             15058610;           0.000
                 254;                  720;             24631124;           0.000
                 255;                  720;             15562848;           0.000
                 256;                  720;             25213972;           0.000
                 257;                  720;             15254484;           0.000
                 258;                  720;             24718162;           0.000
                 259;                  720;             15453144;           0.000
                 260;                  720;             24666740;           0.000
                 261;                  720;             15745968;           0.000
                 262;                  720;             24583314;           0.000
                 263;                  720;             16077054;           0.000
                 264;                  720;             24696420;           0.000
                 265;                  720;             16006886;           0.000
                 266;                  720;             24680208;           0.000
                 267;                  720;             16244004;           0.000
                 268;                  720;             24575124;           0.000
                 269;                  720;             16610328;           0.000
                 270;                  720;             24691702;           0.000
                 271;                  720;             16863826;           0.000
                 272;                  720;             24640952;           0.000
                 273;                  720;             17070074;           0.000
                 274;                  720;             24628590;           0.000
                 275;                  720;             17300654;           0.000
                 276;                  720;             24742606;           0.000
                 277;                  720;             17557036;           0.000
                 278;                  720;             24703084;           0.000
                 279;                  720;             17633560;           0.000
                 280;                  720;             24701180;           0.000
                 281;                  720;             17784452;           0.000
                 282;                  720;             24739036;           0.000
                 283;                  720;             18059300;           0.000
                 284;                  720;             24631054;           0.000
                 285;                  720;             18384128;           0.000
                 286;                  720;             24740856;           0.000
                 287;                  720;             18508476;           0.000
                 288;                  720;             24736978;           0.000
                 289;                  720;             18827956;           0.000
                 290;                  720;             24745728;           0.000
                 291;                  720;             18998938;           0.000
                 292;                  720;             25003202;           0.000
                 293;                  720;             19062806;           0.000
                 294;                  720;             24877202;           0.000
                 295;                  720;             19121578;           0.000
                 296;                  720;             24686074;           0.000
                 297;                  720;             19278910;           0.000
                 298;                  720;             24667832;           0.000
                 299;                  720;             19588646;           0.000
                 300;                  720;             24772860;           0.000
                 301;                  720;             19886230;           0.000
                 302;                  720;             24759224;           0.000
                 303;                  720;             19948684;           0.000
                 304;                  720;             24674244;           0.000
                 305;                  720;             20335756;           0.000
                 306;                  720;             24764194;           0.000
                 307;                  720;             20599264;           0.000
                 308;                  720;             24764502;           0.000
                 309;                  720;             20161820;           0.000
                 310;                  720;             24721760;           0.000
                 311;                  720;             20112190;           0.000
                 312;                  720;             24749550;           0.000
                 313;                  720;             19975844;           0.000
                 314;                  720;             24794854;           0.000
                 315;                  720;             19890668;           0.000
                 316;                  720;             24799838;           0.000
                 317;                  720;             19765060;           0.000
                 318;                  720;             24840396;           0.000
                 319;                  720;             19557076;           0.000
                 320;                  720;             24809960;           0.000
                 321;                  720;             19332152;           0.000
                 322;                  720;             24738588;           0.000
                 323;                  720;             19195862;           0.000
                 324;                  720;             24837036;           0.000
                 325;                  720;             18933474;           0.000
                 326;                  720;             24825094;           0.000
                 327;                  720;             19004118;           0.000
                 328;                  720;             24695566;           0.000
                 329;                  720;             18843328;           0.000
                 330;                  720;             24847200;           0.000
                 331;                  720;             18642778;           0.000
                 332;                  720;             24778992;           0.000
                 333;                  720;             18462486;           0.000
                 334;                  720;             24686354;           0.000
                 335;                  720;             18349730;           0.000
                 336;                  720;             24779678;           0.000
                 337;                  720;             18275096;           0.000
                 338;                  720;             24695202;           0.000
                 339;                  720;             18168024;           0.000
                 340;                  720;             24679382;           0.000
                 341;                  720;             18131470;           0.000
                 342;                  720;             24741822;           0.000
                 343;                  720;             18050830;           0.000
                 344;                  720;             24670898;           0.000
                 345;                  720;             18000402;           0.000
                 346;                  720;             24695062;           0.000
                 347;                  720;             18529154;           0.000
                 348;                  720;             24865862;           0.000
                 349;                  720;             18557280;           0.000
                 350;                  720;             24754240;           0.000
                 351;                  720;             18471726;           0.000
                 352;                  720;             24770144;           0.000
                 353;                  720;             18546500;           0.000
                 354;                  720;             24851582;           0.000
                 355;                  720;             18319140;           0.000
                 356;                  720;             24658326;           0.000
                 357;                  720;             18226348;           0.000
                 358;                  720;             24686816;           0.000
                 359;                  720;             18191740;           0.000
                 360;                  720;             24821496;           0.000
                 361;                  720;             17979220;           0.000
                 362;                  720;             24661210;           0.000
                 363;                  720;             17944626;           0.000
                 364;                  720;             24738924;           0.000
                 365;                  720;             17897362;           0.000
                 366;                  720;             24835622;           0.000
                 367;                  720;             17630284;           0.000
                 368;                  720;             24734108;           0.000
                 369;                  720;             23084810;           0.000
                 370;                  720;             24828020;           0.000
                 371;                  720;             23218258;           0.000
                 372;                  720;             24661336;           0.000
                 373;                  720;             23381302;           0.000
                 374;                  720;             24681986;           0.000
                 375;                  720;             23601032;           0.000
                 376;                  720;             25019148;           0.000
                 377;                  720;             23445646;           0.000
                 378;                  720;             25090506;           0.000
                 379;                  720;             23147152;           0.000
                 380;                  720;             24855642;           0.000
                 381;                  720;             23232538;           0.000
                 382;                  720;             24713514;           0.000
                 383;                  720;             23422602;           0.000
                 384;                  720;             24648176;           0.000
                 385;                  720;             23544010;           0.000
                 386;                  720;             24746806;           0.000
                 387;                  720;             23735222;           0.000
                 388;                  720;             25115104;           0.000
                 389;                  720;             23557044;           0.000
                 390;                  720;             24495114;           0.000
                 391;                  720;             23965522;           0.000
                 392;                  720;             24459106;           0.000
                 393;                  720;             24432856;           0.000
                 394;                  720;             24487176;           0.000
                 395;                  720;             24362310;           0.000
                 396;                  720;             24710154;           0.000
                 397;                  720;             23938306;           0.000
                 398;                  720;             24707788;           0.000
                 399;                  720;             23681504;           0.000
                 400;                  720;             24759126;           0.000
                 401;                  720;             15636558;           0.000
                 402;                  720;             25968418;           0.000
                 403;                  720;             11833052;           0.000
                 404;                  720;             24341254;           0.000
                 405;                  720;              9645426;           0.000
                 406;                  720;             24174010;           0.000
                 407;                  720;              7498974;           0.000
                 408;                  720;             24214932;           0.000
                 409;                  720;              5350450;           0.000
                 410;                  720;             24224494;           0.000
                 411;                  720;              3243282;           0.000
                 412;                  720;             24103548;           0.000
                 413;                  720;              1087352;           0.001
                 414;                  720;              9532474;           0.000
                 415;                  720;             24619112;           0.000
                 416;                  720;             11715536;           0.000
                 417;                  720;             24695020;           0.000
                 418;                  720;             13877654;           0.000
                 419;                  720;             24651032;           0.000
                 420;                  720;             16090676;           0.000
                 421;                  720;             24660790;           0.000
                 422;                  720;             18355904;           0.000
                 423;                  720;             24713220;           0.000
                 424;                  720;             20477744;           0.000
                 425;                  720;             24742298;           0.000
                 426;                  720;             22647016;           0.000
                 427;                  720;             24713892;           0.000
                 428;                  720;             14672784;           0.000
                 429;                  720;             24298288;           0.000
                 430;                  720;             12499214;           0.000
                 431;                  720;             24281068;           0.000
                 432;                  720;             10427970;           0.000
                 433;                  720;             24261412;           0.000
                 434;                  720;             17294298;           0.000
                 435;                  720;             24294004;           0.000
                 436;                  720;             15337210;           0.000
                 437;                  720;             24311854;           0.000
                 438;                  720;             13068314;           0.000
                 439;                  720;             24240832;           0.000
                 440;                  720;             10938788;           0.000
                 441;                  720;             24280522;           0.000
                 442;                  720;              9358468;           0.000
                 443;                  720;             24225726;           0.000
                 444;                  720;              7254534;           0.000
                 445;                  720;             24223948;           0.000
                 446;                  720;              5114270;           0.000
                 447;                  720;             24198370;           0.000
                 448;                  720;              3182536;           0.000
                 449;                  720;             24273480;           0.000
                 450;                  720;               970074;           0.001
                 451;                  720;              1278116;           0.001
                 452;                  720;             24665970;           0.000
                 453;                  720;              3492426;           0.000
                 454;                  720;             24728032;           0.000
                 455;                  720;              5679492;           0.000
                 456;                  720;             24652586;           0.000
                 457;                  720;              7770406;           0.000
                 458;                  720;             24710868;           0.000
                 459;                  720;              9873794;           0.000
                 460;                  720;             24740450;           0.000
                 461;                  720;             11957512;           0.000
                 462;                  720;             24652180;           0.000
                 463;                  720;             14206864;           0.000
                 464;                  720;             24595396;           0.000
                 465;                  720;             16459296;           0.000
                 466;                  720;             24817240;           0.000
                 467;                  720;             18498326;           0.000
                 468;                  720;             24739610;           0.000
                 469;                  720;             20724172;           0.000
                 470;                  720;             24769766;           0.000
                 471;                  720;             22984234;           0.000
                 472;                  720;             24792992;           0.000
                 473;                  720;             24088330;           0.000
                 474;                  720;             24414992;           0.000
                 475;                  720;             21961590;           0.000
                 476;                  720;             24398556;           0.000
                 477;                  720;             19830384;           0.000
                 478;                  720;             24450328;           0.000
                 479;                  720;             17542812;           0.000
                 480;                  720;             24319148;           0.000
                 481;                  720;             15146936;           0.000
                 482;                  720;             24334618;           0.000
                 483;                  720;             12885516;           0.000
                 484;                  720;             24292184;           0.000
                 485;                  720;             10626882;           0.000
                 486;                  720;             24261720;           0.000
                 487;                  720;              8389976;           0.000
                 488;                  720;             24181990;           0.000
                 489;                  720;              6251910;           0.000
                 490;                  720;             24151596;           0.000
                 491;                  720;              4155396;           0.000
                 492;                  720;             24238564;           0.000
                 493;                  720;              1999732;           0.000
                 494;                  720;              7996212;           0.000
                 495;                  720;             27053810;           0.000
                 496;                  720;              5026868;           0.000
                 497;                  720;             24521686;           0.000
                 498;                  720;              4502792;           0.000
                 499;                  720;             24519698;           0.000
                 500;                  720;              3922730;           0.000
                 501;                  720;              8905960;           0.000
                 502;                  720;             24337194;           0.000
                 503;                  720;              9695994;           0.000
                 504;                  720;             24327702;           0.000
                 505;                  720;             10026716;           0.000
                 506;                  720;             24281754;           0.000
                 507;                  720;             10400082;           0.000
                 508;                  720;             24307738;           0.000
                 509;                  720;             10649856;           0.000
                 510;                  720;             24346532;           0.000
                 511;                  720;             10962518;           0.000
                 512;                  720;             24293556;           0.000
                 513;                  720;             11290020;           0.000
                 514;                  720;             24336522;           0.000
                 515;                  720;             11567640;           0.000
                 516;                  720;             24558408;           0.000
                 517;                  720;             11750368;           0.000
                 518;                  720;             24428586;           0.000
                 519;                  720;             12024684;           0.000
                 520;                  720;             24334058;           0.000
                 521;                  720;             12290488;           0.000
                 522;                  720;             24308452;           0.000
                 523;                  720;             12690790;           0.000
                 524;                  720;             24346392;           0.000
                 525;                  720;             12891872;           0.000
                 526;                  720;             24313394;           0.000
                 527;                  720;             13155688;           0.000
                 528;                  720;             24369660;           0.000
                 529;                  720;             13467972;           0.000
                 530;                  720;             24386502;           0.000
                 531;                  720;             13736506;           0.000
                 532;                  720;             24303832;           0.000
                 533;                  720;             13999692;           0.000
                 534;                  720;             24353126;           0.000
                 535;                  720;             14339192;           0.000
                 536;                  720;             24358586;           0.000
                 537;                  720;             14639324;           0.000
                 538;                  720;             24380398;           0.000
                 539;                  720;             14960582;           0.000
                 540;                  720;             24302670;           0.000
                 541;                  720;             15180592;           0.000
                 542;                  720;             24352622;           0.000
                 543;                  720;             15544536;           0.000
                 544;                  720;             24367546;           0.000
                 545;                  720;             15864044;           0.000
                 546;                  720;             24288712;           0.000
                 547;                  720;             16185120;           0.000
                 548;                  720;             24387244;           0.000
                 549;                  720;             16457126;           0.000
                 550;                  720;             24387090;           0.000
                 551;                  720;             16715426;           0.000
                 552;                  720;             24469116;           0.000
                 553;                  720;             17007942;           0.000
                 554;                  720;             24328276;           0.000
                 555;                  720;             17327394;           0.000
                 556;                  720;             24341506;           0.000
                 557;                  720;             17743740;           0.000
                 558;                  720;             24422328;           0.000
                 559;                  720;             18162228;           0.000
                 560;                  720;             24409014;           0.000
                 561;                  720;             18627826;           0.000
                 562;                  720;             24357424;           0.000
                 563;                  720;             19198298;           0.000
                 564;                  720;             24454206;           0.000
                 565;                  720;             19707996;           0.000
                 566;                  720;             24404058;           0.000
                 567;                  720;             20245778;           0.000
                 568;                  720;             24379768;           0.000
                 569;                  720;             20732082;           0.000
                 570;                  720;             24383338;           0.000
                 571;                  720;             21304500;           0.000
                 572;                  720;             24430140;           0.000
                 573;                  720;             23846536;           0.000
                 574;                  720;             24394832;           0.000
                 575;                  720;             24411758;           0.000
                 576;                  720;             25252598;           0.000
                 577;                  720;             23152892;           0.000
                 578;                  720;             24644368;           0.000
                 579;                  720;             22467536;           0.000
                 580;                  720;             24564568;           0.000
                 581;                  720;             21976570;           0.000
                 582;                  720;             24654728;           0.000
                 583;                  720;             21451836;           0.000
                 584;                  720;             24661616;           0.000
                 585;                  720;             20995072;           0.000
                 586;                  720;             24578400;           0.000
                 587;                  720;             20461406;           0.000
                 588;                  720;             24561292;           0.000
                 589;                  720;             19988192;           0.000
                 590;                  720;             24586156;           0.000
                 591;                  720;             19424398;           0.000
                 592;                  720;             24612952;           0.000
                 593;                  720;             18787776;           0.000
                 594;                  720;             24598784;           0.000
                 595;                  720;             18150020;           0.000
                 596;                  720;             24623284;           0.000
                 597;                  720;             17417456;           0.000
                 598;                  720;             24519054;           0.000
                 599;                  720;             16885932;           0.000
                 600;                  720;             24554964;           0.000
                 601;                  720;             16375436;           0.000
                 602;                  720;             24700662;           0.000
                 603;                  720;             15621004;           0.000
                 604;                  720;             24567718;           0.000
                 605;                  720;             14612472;           0.000
                 606;                  720;             24644998;           0.000
                 607;                  720;             13853224;           0.000
                 608;                  720;             24590748;           0.000
                 609;                  720;             13205822;           0.000
                 610;                  720;             24552066;           0.000
                 611;                  720;             12530406;           0.000
                 612;                  720;             24503780;           0.000
                 613;                  720;             11940516;           0.000
                 614;                  720;             24546564;           0.000
                 615;                  720;             11418820;           0.000
                 616;                  720;             24513132;           0.000
                 617;                  720;             10795344;           0.000
                 618;                  720;             24526250;           0.000
                 619;                  720;             10241014;           0.000
                 620;                  720;             24568698;           0.000
                 621;                  720;              9592520;           0.000
                 622;                  720;             24557624;           0.000
                 623;                  720;              8928892;           0.000
                 624;                  720;             24456796;           0.000
                 625;                  720;              8316378;           0.000
                 626;                  720;             24489038;           0.000
                 627;                  720;             16368982;           0.000
                 628;                  720;             24536274;           0.000
                 629;                  720;             15747410;           0.000
                 630;                  720;             24488296;           0.000
                 631;                  720;             15354668;           0.000
                 632;                  720;             24624124;           0.000
                 633;                  720;             14870366;           0.000
                 634;                  720;             24593128;           0.000
                 635;                  720;             14343784;           0.000
                 636;                  720;             24513860;           0.000
                 637;                  720;             13729842;           0.000
                 638;                  720;             24535798;           0.000
                 639;                  720;             13171802;           0.000
                 640;                  720;             24516828;           0.000
                 641;                  720;             12649826;           0.000
                 642;                  720;             24633994;           0.000
                 643;                  720;             11971036;           0.000
                 644;                  720;             24566290;           0.000
                 645;                  720;             11430580;           0.000
                 646;                  720;             24544576;           0.000
                 647;                  720;             19719056;           0.000
                 648;                  720;             24497410;           0.000
                 649;                  720;             19253864;           0.000
                 650;                  720;             24518256;           0.000
                 651;                  720;             18709320;           0.000
                 652;                  720;             24518242;           0.000
                 653;                  720;             18296530;           0.000
                 654;                  720;             24565086;           0.000
                 655;                  720;             17863860;           0.000
                 656;                  720;             24565674;           0.000
                 657;                  720;             17438834;           0.000
                 658;                  720;             24655736;           0.000
                 659;                  720;             16799006;           0.000
                 660;                  720;             24520580;           0.000
                 661;                  720;             16252194;           0.000
                 662;                  720;             24484208;           0.000
                 663;                  720;             15574636;           0.000
                 664;                  720;             24505712;           0.000
                 665;                  720;             23596860;           0.000
                 666;                  720;             24661966;           0.000
                 667;                  720;             23086574;           0.000
                 668;                  720;             24634386;           0.000
                 669;                  720;             22637398;           0.000
                 670;                  720;             24520384;           0.000
                 671;                  720;             22349152;           0.000
                 672;                  720;             24615248;           0.000
                 673;                  720;             21851914;           0.000
                 674;                  720;             24557302;           0.000
                 675;                  720;             21382438;           0.000
                 676;                  720;             24606372;           0.000
                 677;                  720;             20898598;           0.000
                 678;                  720;             24570770;           0.000
                 679;                  720;             20483694;           0.000
                 680;                  720;             24603488;           0.000
                 681;                  720;             20017228;           0.000
                 682;                  720;             24498768;           0.000
                 683;                  720;             24490648;           0.000
                 684;                  720;             25995620;           0.000
                 685;                  720;             23388764;           0.000
                 686;                  720;             24496668;           0.000
                 687;                  720;             24221876;           0.000
                 688;                  720;             24514406;           0.000
                 689;                  720;             23978766;           0.000
                 690;                  720;             24619294;           0.000
                 691;                  720;             23530024;           0.000
                 692;                  720;             24637536;           0.000
                 693;                  720;             23085258;           0.000
                 694;                  720;             24517808;           0.000
                 695;                  720;             22660358;           0.000
                 696;                  720;             24570056;           0.000
                 697;                  720;             22284108;           0.000
                 698;                  720;             24592792;           0.000
                 699;                  720;             21822374;           0.000
                 700;                  720;             24638488;           0.000
                 701;                  720;             21555576;           0.000
                 702;                  720;             24651984;           0.000
                 703;                  720;             21483826;           0.000
                 704;                  720;             24489248;           0.000
                 705;                  720;             21960344;           0.000
                 706;                  720;             24600226;           0.000
                 707;                  720;             22304086;           0.000
                 708;                  720;             24524738;           0.000
                 709;                  720;             22705508;           0.000
                 710;                  720;             24454192;           0.000
                 711;                  720;             23252124;           0.000
                 712;                  720;             24451364;           0.000
                 713;                  720;             23731862;           0.000
                 714;                  720;             24551800;           0.000
                 715;                  720;             24276420;           0.000
                 716;                  720;             24432968;           0.000
                 717;                  720;             24286864;           0.000
                 718;                  720;             24529750;           0.000
                 719;                  720;             24154984;           0.000

* Info: Process finished (host knl07, process 393839)
* Info: Dumping samples (host knl07, process 393839)
* Info: Dumping source info for callchain nodes (host knl07, process 393839)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 393839)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1

To display your profiling results:
#############################################################################################################################################################
#    LEVEL    |     REPORT     |                                                          COMMAND                                                           #
#############################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
