
* Info: Selecting the 'perf-low-ppn' engine for node knl07

                 154;                  720;             17439044;           0.000
                 155;                  720;             24546466;           0.000
                 156;                  720;             17428250;           0.000
                 157;                  720;             24475416;           0.000
                 158;                  720;             17338342;           0.000
                 159;                  720;             24487498;           0.000
                 160;                  720;             17185140;           0.000
                 161;                  720;             24538192;           0.000
                 162;                  720;             17117856;           0.000
                 163;                  720;             24457034;           0.000
                 164;                  720;             17029250;           0.000
                 165;                  720;             24440584;           0.000
                 166;                  720;             16905672;           0.000
                 167;                  720;             24497774;           0.000
                 168;                  720;             16861222;           0.000
                 169;                  720;             24467310;           0.000
                 170;                  720;             16924264;           0.000
                 171;                  720;             24463628;           0.000
                 172;                  720;             16851002;           0.000
                 173;                  720;             24458084;           0.000
                 174;                  720;             16780414;           0.000
                 175;                  720;             24540754;           0.000
                 176;                  720;             16672250;           0.000
                 177;                  720;             24457118;           0.000
                 178;                  720;             16579626;           0.000
                 179;                  720;             24408342;           0.000
                 180;                  720;             16534070;           0.000
                 181;                  720;             30451092;           0.000
                 182;                  720;             10369058;           0.000
                 183;                  720;             24358628;           0.000
                 184;                  720;             10344740;           0.000
                 185;                  720;             24403176;           0.000
                 186;                  720;             10611580;           0.000
                 187;                  720;             24426836;           0.000
                 188;                  720;             10355506;           0.000
                 189;                  720;             24594094;           0.000
                 190;                  720;             10053876;           0.000
                 191;                  720;             24407628;           0.000
                 192;                  720;             10165638;           0.000
                 193;                  720;             24362688;           0.000
                 194;                  720;             10115462;           0.000
                 195;                  720;             24413466;           0.000
                 196;                  720;             10007410;           0.000
                 197;                  720;             24482276;           0.000
                 198;                  720;              9762102;           0.000
                 199;                  720;             24317580;           0.000
                 200;                  720;              9641660;           0.000
                 201;                  720;             24334072;           0.000
                 202;                  720;              9615928;           0.000
                 203;                  720;             24387636;           0.000
                 204;                  720;              9839830;           0.000
                 205;                  720;             24416770;           0.000
                 206;                  720;              9822918;           0.000
                 207;                  720;             24320982;           0.000
                 208;                  720;              9775276;           0.000
                 209;                  720;             24369520;           0.000
                 210;                  720;              9713214;           0.000
                 211;                  720;             24416168;           0.000
                 212;                  720;              9535330;           0.000
                 213;                  720;             24301816;           0.000
                 214;                  720;              9933854;           0.000
                 215;                  720;             24359384;           0.000
                 216;                  720;              9821084;           0.000
                 217;                  720;             24376240;           0.000
                 218;                  720;              9725898;           0.000
                 219;                  720;             24397394;           0.000
                 220;                  720;              9547986;           0.000
                 221;                  720;             24334632;           0.000
                 222;                  720;              9517186;           0.000
                 223;                  720;             24318014;           0.000
                 224;                  720;              9438436;           0.000
                 225;                  720;             24405024;           0.000
                 226;                  720;              9310742;           0.000
                 227;                  720;             24385788;           0.000
                 228;                  720;              9194822;           0.000
                 229;                  720;             24303678;           0.000
                 230;                  720;              9234820;           0.000
                 231;                  720;             24365600;           0.000
                 232;                  720;              9174508;           0.000
                 233;                  720;             24423672;           0.000
                 234;                  720;              9054640;           0.000
                 235;                  720;             24397674;           0.000
                 236;                  720;              8944306;           0.000
                 237;                  720;             24323362;           0.000
                 238;                  720;              9341794;           0.000
                 239;                  720;             24327772;           0.000
                 240;                  720;              9250304;           0.000
                 241;                  720;             24381966;           0.000
                 242;                  720;             20638688;           0.000
                 243;                  720;             24437560;           0.000
                 244;                  720;             20713910;           0.000
                 245;                  720;             24490130;           0.000
                 246;                  720;             20686120;           0.000
                 247;                  720;             24415076;           0.000
                 248;                  720;             20695108;           0.000
                 249;                  720;             24674300;           0.000
                 250;                  720;             20581918;           0.000
                 251;                  720;             24464076;           0.000
                 252;                  720;             20578418;           0.000
                 253;                  720;             24486812;           0.000
                 254;                  720;             20477478;           0.000
                 255;                  720;             24530758;           0.000
                 256;                  720;             20424950;           0.000
                 257;                  720;             24483116;           0.000
                 258;                  720;             20319194;           0.000
                 259;                  720;             24484922;           0.000
                 260;                  720;             20501796;           0.000
                 261;                  720;             24648582;           0.000
                 262;                  720;             20347096;           0.000
                 263;                  720;             24547110;           0.000
                 264;                  720;             20196176;           0.000
                 265;                  720;             24456530;           0.000
                 266;                  720;             20217736;           0.000
                 267;                  720;             24449418;           0.000
                 268;                  720;             20158110;           0.000
                 269;                  720;             24545402;           0.000
                 270;                  720;             20000316;           0.000
                 271;                  720;             24431582;           0.000
                 272;                  720;             20028526;           0.000
                 273;                  720;             24494680;           0.000
                 274;                  720;             20015198;           0.000
                 275;                  720;             24561306;           0.000
                 276;                  720;             19882562;           0.000
                 277;                  720;             24518550;           0.000
                 278;                  720;             24466386;           0.000
                 279;                  720;             35727524;           0.000
                 280;                  720;             10606358;           0.000
                 281;                  720;             24369786;           0.000
                 282;                  720;              8249234;           0.000
                 283;                  720;             24275846;           0.000
                 284;                  720;              5866910;           0.000
                 285;                  720;             24250086;           0.000
                 286;                  720;              3347036;           0.000
                 287;                  720;             24198930;           0.000
                 288;                  720;               919814;           0.001
                 289;                  720;              1499498;           0.000
                 290;                  720;             24489780;           0.000
                 291;                  720;              4338670;           0.000
                 292;                  720;             25623696;           0.000
                 293;                  720;             22746318;           0.000
                 294;                  720;             24748038;           0.000
                 295;                  720;              7353122;           0.000
                 296;                  720;             24470782;           0.000
                 297;                  720;             26131392;           0.000
                 298;                  720;             24845940;           0.000
                 299;                  720;             25652466;           0.000
                 300;                  720;              4433240;           0.000
                 301;                  720;             24627988;           0.000
                 302;                  720;             26914426;           0.000
                 303;                  720;             16002994;           0.000
                 304;                  720;             25997104;           0.000
                 305;                  720;             24258486;           0.000
                 306;                  720;             24680474;           0.000
                 307;                  720;              4973836;           0.000
                 308;                  720;             24594192;           0.000
                 309;                  720;             26881582;           0.000
                 310;                  720;             17193428;           0.000
                 311;                  720;             26147086;           0.000
                 312;                  720;             13107290;           0.000
                 313;                  720;             24646034;           0.000
                 314;                  720;             25792858;           0.000
                 315;                  720;              9686124;           0.000
                 316;                  720;             25422670;           0.000
                 317;                  720;             19884116;           0.000
                 318;                  720;             24819424;           0.000
                 319;                  720;             25932662;           0.000
                 320;                  720;              2926644;           0.000
                 321;                  720;             25903416;           0.000
                 322;                  720;             22642270;           0.000
                 323;                  720;             24681622;           0.000
                 324;                  720;              6973092;           0.000
                 325;                  720;             24626714;           0.000
                 326;                  720;             26669818;           0.000
                 327;                  720;             13784946;           0.000
                 328;                  720;             25513880;           0.000
                 329;                  720;             16246664;           0.000
                 330;                  720;             24763998;           0.000
                 331;                  720;             26328190;           0.000
                 332;                  720;              5965400;           0.000
                 333;                  720;             26063674;           0.000
                 334;                  720;             23991996;           0.000
                 335;                  720;             24779748;           0.000
                 336;                  720;              4467386;           0.000
                 337;                  720;             24476522;           0.000
                 338;                  720;             26261564;           0.000
                 339;                  720;             17422944;           0.000
                 340;                  720;             25309032;           0.000
                 341;                  720;             12658450;           0.000
                 342;                  720;             24647630;           0.000
                 343;                  720;             26311754;           0.000
                 344;                  720;              9739072;           0.000
                 345;                  720;             25767280;           0.000
                 346;                  720;             20361348;           0.000
                 347;                  720;             24697134;           0.000
                 348;                  720;               763392;           0.001
                 349;                  720;              1902908;           0.000
                 350;                  720;             26213348;           0.000
                 351;                  720;             21145586;           0.000
                 352;                  720;             25074392;           0.000
                 353;                  720;              9066246;           0.000
                 354;                  720;             24437140;           0.000
                 355;                  720;             26403454;           0.000
                 356;                  720;             12194532;           0.000
                 357;                  720;             25565582;           0.000
                 358;                  720;             18026134;           0.000
                 359;                  720;             33916008;           0.000
                 360;                  720;             26332810;           0.000
                 361;                  720;             12751620;           0.000
                 362;                  720;             25518794;           0.000
                 363;                  720;             17491516;           0.000
                 364;                  720;             24504410;           0.000
                 365;                  720;             26336618;           0.000
                 366;                  720;              3888388;           0.000
                 367;                  720;             25993520;           0.000
                 368;                  720;             23124528;           0.000
                 369;                  720;             24931158;           0.000
                 370;                  720;             25772530;           0.000
                 371;                  720;              3514140;           0.000
                 372;                  720;             25923884;           0.000
                 373;                  720;             22912078;           0.000
                 374;                  720;             25026932;           0.000
                 375;                  720;              7664622;           0.000
                 376;                  720;             24380678;           0.000
                 377;                  720;             26221692;           0.000
                 378;                  720;             13774124;           0.000
                 379;                  720;             25517324;           0.000
                 380;                  720;             16562686;           0.000
                 381;                  720;             24456208;           0.000
                 382;                  720;             28737562;           0.000
                 383;                  720;              7758254;           0.000
                 384;                  720;             25759398;           0.000
                 385;                  720;             24209094;           0.000
                 386;                  720;             24800972;           0.000
                 387;                  720;              8585486;           0.000
                 388;                  720;             24571120;           0.000
                 389;                  720;             26240704;           0.000
                 390;                  720;              7876540;           0.000
                 391;                  720;             25686864;           0.000
                 392;                  720;             24885364;           0.000
                 393;                  720;             32532864;           0.000
                 394;                  720;               556948;           0.001
                 395;                  720;             24483060;           0.000
                 396;                  720;             26260248;           0.000
                 397;                  720;             15586018;           0.000
                 398;                  720;             25443838;           0.000
                 399;                  720;             17424680;           0.000
                 400;                  720;             24419024;           0.000
                 401;                  720;              2387798;           0.000
                 402;                  720;             24380552;           0.000
                 403;                  720;             25746252;           0.000
                 404;                  720;             13569108;           0.000
                 405;                  720;             25001676;           0.000
                 406;                  720;             18888912;           0.000
                 407;                  720;             24427998;           0.000
                 408;                  720;              2546754;           0.000
                 409;                  720;             24468556;           0.000
                 410;                  720;             26069498;           0.000
                 411;                  720;             13453818;           0.000
                 412;                  720;             25341806;           0.000
                 413;                  720;             19555900;           0.000
                 414;                  720;             24537506;           0.000
                 415;                  720;              3230220;           0.000
                 416;                  720;             24547838;           0.000
                 417;                  720;             26227992;           0.000
                 418;                  720;             13342168;           0.000
                 419;                  720;             25376260;           0.000
                 420;                  720;             19631290;           0.000
                 421;                  720;             24463096;           0.000
                 422;                  720;              3123036;           0.000
                 423;                  720;             24435348;           0.000
                 424;                  720;             26299602;           0.000
                 425;                  720;             12810476;           0.000
                 426;                  720;             25635512;           0.000
                 427;                  720;             20277278;           0.000
                 428;                  720;             24617488;           0.000
                 429;                  720;              3887632;           0.000
                 430;                  720;             24543092;           0.000
                 431;                  720;             26344962;           0.000
                 432;                  720;             12245268;           0.000
                 433;                  720;             25441486;           0.000
                 434;                  720;             20701086;           0.000
                 435;                  720;             24552402;           0.000
                 436;                  720;              4382238;           0.000
                 437;                  720;             24460352;           0.000
                 438;                  720;             26269068;           0.000
                 439;                  720;             12115936;           0.000
                 440;                  720;             25549188;           0.000
                 441;                  720;             20898528;           0.000
                 442;                  720;             24616634;           0.000
                 443;                  720;              4427780;           0.000
                 444;                  720;             24454430;           0.000
                 445;                  720;             26259618;           0.000
                 446;                  720;             11655238;           0.000
                 447;                  720;             25556958;           0.000
                 448;                  720;             21539420;           0.000
                 449;                  720;             24521364;           0.000
                 450;                  720;              5289844;           0.000
                 451;                  720;             24598322;           0.000
                 452;                  720;             26278672;           0.000
                 453;                  720;             10874094;           0.000
                 454;                  720;             25668874;           0.000
                 455;                  720;             22308818;           0.000
                 456;                  720;             24547194;           0.000
                 457;                  720;              6044892;           0.000
                 458;                  720;             24443230;           0.000
                 459;                  720;             26271322;           0.000
                 460;                  720;             10192238;           0.000
                 461;                  720;             25691470;           0.000
                 462;                  720;             23012458;           0.000
                 463;                  720;             24535224;           0.000
                 464;                  720;              6786164;           0.000
                 465;                  720;             24575334;           0.000
                 466;                  720;             26280856;           0.000
                 467;                  720;              9152164;           0.000
                 468;                  720;             25783940;           0.000
                 469;                  720;             23920820;           0.000
                 470;                  720;             24617278;           0.000
                 471;                  720;              7519120;           0.000
                 472;                  720;             24462396;           0.000
                 473;                  720;             26370428;           0.000
                 474;                  720;              8439340;           0.000
                 475;                  720;             25832352;           0.000
                 476;                  720;             24559136;           0.000
                 477;                  720;             24888836;           0.000
                 478;                  720;              8735874;           0.000
                 479;                  720;             24425926;           0.000
                 480;                  720;             26251036;           0.000
                 481;                  720;              7214340;           0.000
                 482;                  720;             25839016;           0.000
                 483;                  720;             23222472;           0.000
                 484;                  720;             24880282;           0.000
                 485;                  720;              9424324;           0.000
                 486;                  720;             24484628;           0.000
                 487;                  720;             26242398;           0.000
                 488;                  720;              6510224;           0.000
                 489;                  720;             25969468;           0.000
                 490;                  720;             22399636;           0.000
                 491;                  720;             24998680;           0.000
                 492;                  720;             11009530;           0.000
                 493;                  720;             24404954;           0.000
                 494;                  720;             26354496;           0.000
                 495;                  720;             11953620;           0.000
                 496;                  720;             25504402;           0.000
                 497;                  720;             21434294;           0.000
                 498;                  720;             24582908;           0.000
                 499;                  720;              5718076;           0.000
                 500;                  720;             24422398;           0.000
                 501;                  720;             26311838;           0.000
                 502;                  720;              9702812;           0.000
                 503;                  720;             25730698;           0.000
                 504;                  720;             23632896;           0.000
                 505;                  720;             24508638;           0.000
                 506;                  720;              7545244;           0.000
                 507;                  720;             24325938;           0.000
                 508;                  720;             26256468;           0.000
                 509;                  720;              7651000;           0.000
                 510;                  720;             25724510;           0.000
                 511;                  720;             24676078;           0.000
                 512;                  720;             33978294;           0.000
                 513;                  720;             26269054;           0.000
                 514;                  720;               128968;           0.006
                 515;                  720;             26299770;           0.000
                 516;                  720;             15667708;           0.000
                 517;                  720;             25329612;           0.000
                 518;                  720;             17900008;           0.000
                 519;                  720;             24320212;           0.000
                 520;                  720;              2370046;           0.000
                 521;                  720;             24312526;           0.000
                 522;                  720;             26095776;           0.000
                 523;                  720;             12755400;           0.000
                 524;                  720;             25509372;           0.000
                 525;                  720;             20754412;           0.000
                 526;                  720;             24433346;           0.000
                 527;                  720;             25760000;           0.000
                 528;                  720;               481600;           0.001
                 529;                  720;             26068770;           0.000
                 530;                  720;             15854034;           0.000
                 531;                  720;             25105290;           0.000
                 532;                  720;             17522092;           0.000
                 533;                  720;             24348226;           0.000
                 534;                  720;              1793526;           0.000
                 535;                  720;             24241042;           0.000
                 536;                  720;             26026616;           0.000
                 537;                  720;             13317640;           0.000
                 538;                  720;             25264218;           0.000
                 539;                  720;             20054930;           0.000
                 540;                  720;             24366370;           0.000
                 541;                  720;              4491242;           0.000
                 542;                  720;             24340708;           0.000
                 543;                  720;             25890158;           0.000
                 544;                  720;             17915786;           0.000
                 545;                  720;             25047302;           0.000
                 546;                  720;             15524712;           0.000
                 547;                  720;             24465756;           0.000
                 548;                  720;             25947404;           0.000
                 549;                  720;                57820;           0.012
                 550;                  720;             25985190;           0.000
                 551;                  720;             16032632;           0.000
                 552;                  720;             25178412;           0.000
                 553;                  720;             24430840;           0.000
                 554;                  720;             27429332;           0.000
                 555;                  720;             11476108;           0.000
                 556;                  720;             24434620;           0.000
                 557;                  720;             26063114;           0.000
                 558;                  720;              3860626;           0.000
                 559;                  720;             25894722;           0.000
                 560;                  720;             19398876;           0.000
                 561;                  720;             24955196;           0.000
                 562;                  720;             13867168;           0.000
                 563;                  720;             24430238;           0.000
                 564;                  720;             25965030;           0.000
                 565;                  720;              1437156;           0.001
                 566;                  720;             25954292;           0.000
                 567;                  720;             17610194;           0.000
                 568;                  720;             24996328;           0.000
                 569;                  720;             15519322;           0.000
                 570;                  720;             24378830;           0.000
                 571;                  720;             26077058;           0.000
                 572;                  720;             24275706;           0.000
                 573;                  720;             26171488;           0.000
                 574;                  720;             15430212;           0.000
                 575;                  720;             25189192;           0.000
                 576;                  720;             17852562;           0.000
                 577;                  720;             24422286;           0.000
                 578;                  720;              2152290;           0.000
                 579;                  720;             24294438;           0.000
                 580;                  720;             26023914;           0.000
                 581;                  720;             13255046;           0.000
                 582;                  720;             25158504;           0.000
                 583;                  720;             19795314;           0.000
                 584;                  720;             24311966;           0.000
                 585;                  720;              4201750;           0.000
                 586;                  720;             24300108;           0.000
                 587;                  720;             25982880;           0.000
                 588;                  720;             11273108;           0.000
                 589;                  720;             25554060;           0.000
                 590;                  720;             22075662;           0.000
                 591;                  720;             24386782;           0.000
                 592;                  720;              6378484;           0.000
                 593;                  720;             24342836;           0.000
                 594;                  720;             26108670;           0.000
                 595;                  720;              8807750;           0.000
                 596;                  720;             25603802;           0.000
                 597;                  720;             24477964;           0.000
                 598;                  720;             24553214;           0.000
                 599;                  720;              8583666;           0.000
                 600;                  720;             24486042;           0.000
                 601;                  720;             26200888;           0.000
                 602;                  720;              6629000;           0.000
                 603;                  720;             25695600;           0.000
                 604;                  720;             22376382;           0.000
                 605;                  720;             24875984;           0.000
                 606;                  720;             11080902;           0.000
                 607;                  720;             24444714;           0.000
                 608;                  720;             25969034;           0.000
                 609;                  720;              4417042;           0.000
                 610;                  720;             25757312;           0.000
                 611;                  720;             20277754;           0.000
                 612;                  720;             24840732;           0.000
                 613;                  720;             12796532;           0.000
                 614;                  720;             24348464;           0.000
                 615;                  720;             26087096;           0.000
                 616;                  720;              2619694;           0.000
                 617;                  720;             26108418;           0.000
                 618;                  720;             18051670;           0.000
                 619;                  720;             25149432;           0.000
                 620;                  720;             15453564;           0.000
                 621;                  720;             24420788;           0.000
                 622;                  720;             26194910;           0.000
                 623;                  720;             24288096;           0.000
                 624;                  720;             26061784;           0.000
                 625;                  720;             15488354;           0.000
                 626;                  720;             25146548;           0.000
                 627;                  720;             17663912;           0.000
                 628;                  720;             24498306;           0.000
                 629;                  720;              2038680;           0.000
                 630;                  720;             24487890;           0.000
                 631;                  720;             26102454;           0.000
                 632;                  720;             13427568;           0.000
                 633;                  720;             25311132;           0.000
                 634;                  720;             19810546;           0.000
                 635;                  720;             24479546;           0.000
                 636;                  720;              4120130;           0.000
                 637;                  720;             24415398;           0.000
                 638;                  720;             26265120;           0.000
                 639;                  720;             11037600;           0.000
                 640;                  720;             25410756;           0.000
                 641;                  720;             22209978;           0.000
                 642;                  720;             24466666;           0.000
                 643;                  720;              6436094;           0.000
                 644;                  720;             24444084;           0.000
                 645;                  720;             26115390;           0.000
                 646;                  720;              9007334;           0.000
                 647;                  720;             25598524;           0.000
                 648;                  720;             24218306;           0.000
                 649;                  720;             24398360;           0.000
                 650;                  720;              8485680;           0.000
                 651;                  720;             24373860;           0.000
                 652;                  720;             26038656;           0.000
                 653;                  720;              6745788;           0.000
                 654;                  720;             25692912;           0.000
                 655;                  720;             24560480;           0.000
                 656;                  720;             32836790;           0.000
                 657;                  720;               580916;           0.001
                 658;                  720;             24326232;           0.000
                 659;                  720;             26065662;           0.000
                 660;                  720;             15042804;           0.000
                 661;                  720;             25314940;           0.000
                 662;                  720;             18206034;           0.000
                 663;                  720;             24242204;           0.000
                 664;                  720;             24241406;           0.000
                 665;                  720;             24373482;           0.000
                 666;                  720;             24328612;           0.000
                 667;                  720;             24316082;           0.000
                 668;                  720;             24374126;           0.000
                 669;                  720;             24470012;           0.000
                 670;                  720;             24477236;           0.000
                 671;                  720;             24251052;           0.000
                 672;                  720;             24090136;           0.000
                 673;                  720;             24148376;           0.000
                 674;                  720;             24129014;           0.000
                 675;                  720;             24134292;           0.000
                 676;                  720;             24247062;           0.000
                 677;                  720;             24133186;           0.000
                 678;                  720;             24104808;           0.000
                 679;                  720;             24161158;           0.000
                 680;                  720;             24113138;           0.000
                 681;                  720;             24165022;           0.000
                 682;                  720;             24090710;           0.000
                 683;                  720;             24090164;           0.000
                 684;                  720;             24122392;           0.000
                 685;                  720;             24128258;           0.000
                 686;                  720;             24174668;           0.000
                 687;                  720;             24189564;           0.000
                 688;                  720;             24074554;           0.000
                 689;                  720;             24064264;           0.000
                 690;                  720;             24105704;           0.000
                 691;                  720;             24154886;           0.000
                 692;                  720;             24199294;           0.000
                 693;                  720;             24175830;           0.000
                 694;                  720;             24069276;           0.000
                 695;                  720;             24063046;           0.000
                 696;                  720;             35275856;           0.000
                 697;                  720;             24144134;           0.000
                 698;                  720;             24138100;           0.000
                 699;                  720;             24184720;           0.000
                 700;                  720;             24147088;           0.000
                 701;                  720;             24084214;           0.000
                 702;                  720;             24089072;           0.000
                 703;                  720;             24120166;           0.000
                 704;                  720;             24201100;           0.000
                 705;                  720;             24229856;           0.000
                 706;                  720;             24099782;           0.000
                 707;                  720;             24095820;           0.000
                 708;                  720;             24054772;           0.000
                 709;                  720;             24100146;           0.000
                 710;                  720;             24160122;           0.000
                 711;                  720;             24094322;           0.000
                 712;                  720;             24094980;           0.000
                 713;                  720;             24072860;           0.000
                 714;                  720;             31760022;           0.000
                 715;                  720;             24130190;           0.000
                 716;                  720;             24131940;           0.000
                 717;                  720;             24201856;           0.000
                 718;                  720;             24173254;           0.000
                 719;                  720;             24100202;           0.000

* Info: Process finished (host knl07, process 386624)
* Info: Dumping samples (host knl07, process 386624)
* Info: Dumping source info for callchain nodes (host knl07, process 386624)
* Info: Building/writing metadata (host knl07)
* Info: Finished collect step (host knl07, process 386624)

Your experiment path is /scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1

To display your profiling results:
#############################################################################################################################################################
#    LEVEL    |     REPORT     |                                                          COMMAND                                                           #
#############################################################################################################################################################
#  Functions  |  Cluster-wide  |  maqao lprof -df xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1      #
#  Functions  |  Per-node      |  maqao lprof -df -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Functions  |  Per-process   |  maqao lprof -df -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Functions  |  Per-thread    |  maqao lprof -df -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Loops      |  Cluster-wide  |  maqao lprof -dl xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1      #
#  Loops      |  Per-node      |  maqao lprof -dl -dn xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Loops      |  Per-process   |  maqao lprof -dl -dp xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
#  Loops      |  Per-thread    |  maqao lprof -dl -dt xp=/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/tools/lprof_npsu_run_1  #
